price,decimals,address,name,volume24hChangePercent,symbol,liquidity,volume24hUSD,fdv,marketcap,price24hChangePercent,rank,logoURI,ts
4.856377436356144e-06,6,QzgBzXZoSKYhfLASpeUjwMSWMhb24DtCvMxadXdpump,Yeezy Coin,,YZY,4857.2191575597035,8342.172343265276,4856.377436356144,4856.377436356144,0.6424017412680635,1000,https://ipfs.io/ipfs/QmUKVKUbDBPQf5yua1Pn6uHeoRrZu7KU5rQdM1jR87ry3J,1740232802
0.0030313811203551903,6,FkbWN4dcFQym2PgCELfThghQqLuA2e2jThMJyhZjfG4M,SBF,-87.4898332329827,SBF,73477.25024368009,9462.324983044835,303076.94322538766,303076.94322538766,3.415452441577555,999,https://bafkreifhqihaiwyo4g2aogdu4qyfqftkxy3aq4xxbhoxdkbkufrobsnjwm.ipfs.nftstorage.link,1740232802
2.2333835859570202e-05,6,EqcRESkKT1aHFw7PXTH23DYu4SiPci7de7wd8Tobpump,NotPepe,,NotPepe,15517.728031484854,16465.85925495072,22333.835857237882,22333.835857237882,321.6618282594789,998,https://ipfs.io/ipfs/QmUKvEnXa9irtYu2DnVe5KUbkFizZuJ4UP6enXGRhX1SuT,1740232802
0.0003276546797492047,6,GphdADhR6QQ7ADM8W3nAk2Aa5YdvFuvjQQJjUBwtBXxk,PTARDIO,-79.66426860362505,PTARDIO,72741.96010689453,11706.310298252556,320243.785614865,320243.785614865,12.026868034083362,997,https://pump.mypinata.cloud/ipfs/QmRQu4vttPreJgR3XQhj6qVfsLyDowcKj6hPXPsTMDtBTj,1740232802
7.361579856195701e-06,6,8whN6NxEoTZHqVE27mtK9kYw6krswJ44Wq21Zm1rpump,JUNGLEBOB,,JUNGLEBOB,6720.917180343915,6113.5503496380525,7361.579856195701,7361.579856195701,49.79819555690894,996,https://ipfs.io/ipfs/QmTX1KgE8g6uwdGPx7k7KEBZzzHgpmdMJSsCJzjEpU4AtY,1740232802
0.002590816907253581,6,C4j7kPx9PqDnfvxe2uycJQRTAeyGwmU4DyGf21Xgpump,Market Dominance,716.5511459344184,MD,212304.88744495407,16684.39138538986,1424351.0116897475,1424351.0116897475,-9.569302895119963,995,https://ipfs.io/ipfs/QmQ8aYZLfgCTPj9anJCAEnXx5XSKuzNK9YEVeKWpnHcdY7,1740232802
0.00015376986416885236,6,4NzK1HGD51owZUyLYcXyE42ZxqPkgRysyRdhpZaWpump,WOW MOON LAMBO PUMPPPPPPY ,-66.30470032604458,Pumpy,52681.48142979324,6926.570489548512,153762.73556179774,153762.73556179774,1.472378553407409,994,https://ipfs.io/ipfs/QmaVpg3z76icik1N4ZSJavYupVC1rHt6GHG3xk8bNmYPeP,1740232802
0.0004788348815776843,9,JxxWsvm9jHt4ah7DT9NuLyVLYZcZLUdPD93PcPQ71Ka,mockJUP,-10.365715854870313,mockJUP,57162.051724412806,8102.015694320011,619620.1870380304,619620.1870380304,-8.698075505286928,993,https://pbs.twimg.com/profile_images/1769121734228054016/bN5WhMYF_400x400.jpg,1740232802
6.638667659405274e-05,6,8VJ51bdE3xorQ1zB7FEa8CsHdM4kw77xCFiCgbnL2qbT,Anonymous,302.91679364846186,ANON,43252.51299253959,4916.61993483503,66321.39120486392,66321.39120486392,-1.6867738213102967,992,https://pump.mypinata.cloud/ipfs/QmVwzQh6mv1cQ35axcyj52s183QpwrJzpooh5EeUgS5sV1,1740232802
9.401494029860588e-05,6,2zEgJriivukRSTsmCpGGjn3Kf8SykUixf3M7ct3Hpump,quarm,6.338773259905459,quarm,64083.365112734864,6913.550959673274,94001.28865714093,94001.28865714093,31.90184854115076,991,https://ipfs.io/ipfs/QmeM5tm2h9xgLogZGZQNUvrDDqWZooiGZymdVsiZ93p2ik,1740232802
