logoURI,liquidity,marketcap,price24hChangePercent,price,name,volume24hChangePercent,rank,decimals,volume24hUSD,ts,symbol,fdv,address
https://ipfs.io/ipfs/QmUzVQ9BRQqjFN1Pr9LHvc47Yd5sF7ykbqWLDL5eanFZrD,15491.934492214494,18272.568644262752,21.742744879943352,1.8285288681119576e-05,o3,-18.097150786034398,1000,6,2990.6269626788776,1740492001,O3,18272.568644262752,DBfQGD5keEaNqiscvAHmRCyYVa8DNKxJv3S8GUcTpump
https://ipfs.io/ipfs/QmVt5XCuLxw2BxzkoUJA7ZszDAEp7VnjsLx8Lsc9oKhsfk,36487.37609042297,100339.72283821265,-1.7254067544000653,0.00011149274182128735,Meme world order,-71.28221740360816,999,6,5345.80501458867,1740492001,MWOR,100339.72283821265,EoRe4xECTe9imaYtwfdmrGoinD2S1N5yMeu1LrjQpump
https://ipfs.io/ipfs/QmWXjDRGcJgYWpnTdXa7AfxVaTDa8d2TCN2osjD61BaKKB,4200.117549385981,4207.858148948476,-7.9969013234524935,4.2078581489484755e-06,TAPE PEPE,,998,6,3708.863447498671,1740492001,TAPE,4207.858148948476,G56QrR9ZqcaUmXRXbmgeEeN5GtMFEnsxbsLaUvK7pump
https://ipfs.io/ipfs/QmWkMYfWGHva4K4Z78BJaBsX4JwyTd55JR2dLaLegRDMG5,4186.384733915463,4193.488282716689,-5.753967934292757,4.1934882827290855e-06,PUMPZILLA ,,997,6,2871.9553698477566,1740492001,PUMPZ,4193.488282716689,D4BU47M5U8AtrD1LCewhAnoSzkSA8UdgBL1ChE9Jpump
https://ipfs.io/ipfs/QmfFcM2NEDAAVUdSRhGjUH5YHJFpG981Sn5U9DgrNUA6Q4,4021.6569366569975,4023.436781245735,-1.11933992791131,4.023436781245735e-06,Trenches Mass Suicide,,996,6,4889.206525881465,1740492001,Suicide,4023.436781245735,ALPmDMVjL9MCPHM8J4XATzwv7fLi3F5mF9nS2oJHpump
https://ipfs.io/ipfs/QmWJ6BkRe9aVYd6o8iZYrMBPLv8hYbZRaTkyMzykT9NPE6,174178.9885231705,784763.7252931653,-7.780539688780179,0.000981131321530169,Andrew Tate's Dog,23.321099146625915,995,6,22926.86030261311,1740492001,G,784763.7252931653,AXNgt2tyXdoNR3VaXqtN8E91m9ZwKCJrVHAX6r7Dpump
https://ipfs.io/ipfs/QmWFrQTsVWXZePSeWu4oLSG9n938vtVsdeqrXHX7QJnREv,6628.159629299043,4607.753742050153,5.01974746359102,4.60780214471262e-06,Monkey Sol Inu,11168.344469800646,994,6,6010.489104439272,1740492001,MSI,4607.753742050153,E3SPN9aQjT6yeCsQou5wKb5iaG68CbUE8ZnBaFBpump
https://ipfs.io/ipfs/QmTzPC1zB1sz9vXsQvXRbvUMMCu4T5VDM7GpFxF4qbxaiV,3863.1204435320574,3866.6965196139613,-63.692478791916706,3.866696519613961e-06,TinyAI,,993,6,6021.197105296304,1740492001,TinyAI,3866.6965196139613,HcgGpojganBNXzoVUzSabFMounZm8wVRv7tmN9k6TpyZ
https://ipfs.io/ipfs/QmYpFBnvRKBXiiKVQoVzfweYWeZ4UhBWzanuY6LxKFhD9D,4026.558496062966,4026.5141564012984,-8.499962345880782,4.026514156401298e-06,physical bit coins,,992,6,4328.0276457580885,1740492001,PBC,4026.5141564012984,GWsKRvP3HxDHSFg5pF21rqqqdjDGbD2W17wdABwNpump
https://arweave.net/Uns3VUv0TbUYkZBRBr6hL4_Zp5boUAHI1sm1QIzQk9I,14144.726133588836,8326164112.08739,0.032747823447691594,99.12100133448644,Litecoin,4147.55246628558,991,8,9166.905633999999,1740492001,LTC,8326164112.08739,VszNs83rwRsnE8xUpc63z62QkyAiCp1xnaoC2e8hakU
