address,symbol,volume24hUSD,price,fdv,volume24hChangePercent,logoURI,liquidity,rank,marketcap,ts,price24hChangePercent,name,decimals
6t7qGEqkC13X3KU3UAaDp9YRYneUo9Bg9a7cQWzpump,Local,13056.9103805613,5.349718879432704e-06,5349.718879432704,103.48654394944256,https://ipfs.io/ipfs/QmZMrFssham9qjU3nmruXSY1GRGY2Q9BdycHwrnA1dzV6p,5218.359673768405,989,5349.718879432704,1740751201,5.097219608907955,Local Coin,6
43u1fFj6JtrkLXfaD1Xev1k5AS2zi9TCh65SCZ2wwest,YeeZy,206130.73227760664,0.003460828309959311,530996.0587534365,-30.472709035408197,https://raw.githubusercontent.com/partymonster999/probable-palm-tree/main/q0fGO3Uclk1ZEhS.png,519629.75763972575,988,530996.0587534365,1740751201,-2.773281762849611,YeeZy,8
A2ziPzVH7YTSkZn6Qcin6gY72wFV8vEzjvDEPADTmoon,BoatSnaps,7229.455554774398,,27905.707039619138,,https://cdn.dexscreener.com/cms/images/XUNf5gn44Hw3q1ir,16004.845267235478,987,27905.707039619138,1740751201,,BoatSnaps,9
BANXbTpN8U2cU41FjPxe2Ti37PiT5cCxLUKDQZuJeMMR,BANX,9298.443964795575,5.5379560784469676e-05,830670.368239539,375.93696048637975,https://img.fotofolio.xyz/?url=https%3A%2F%2Farweave.net%2F5QRitQGPVjPwpjt43Qe_WISmys4dWwLMqQqQDT0oshg,80467.33444266002,986,830670.368239539,1740751201,-3.4880448179889147,Banx,9
DwDtUqBZJtbRpdjsFw3N7YKB5epocSru25BGcVhfcYtg,WORM,8012.134226797525,0.00020238099137734903,202372.2513770583,-23.796656167377623,https://ipfs.io/ipfs/QmaRLZp3HbsK6q4cwTBo8HiSqk8BqWpmyTrhfZBRteizcZ,126177.91920204175,985,202372.2513770583,1740751201,2.7394818653681514,Deep Worm,6
3QTcwugiAGA7HnzcNf7qaHt7XakdscMxJ1TE5Wnspump,TMC,47159.844206846195,0.000778929883174577,775008.9355914446,-53.78110288686442,https://ipfs.io/ipfs/QmRXYJ2srhumfGkSVkhU6xuazHe9oXrsR3vs5p94B2W9zv,218246.0100540528,984,775008.9355914446,1740751201,-2.4272779000993463,TMC Corp,6
6QuWtp4yDF11VLTSm9rDBTFKBxhMAHFnvj2g6NxHAa5W,LittleElon,10404.46031951231,3.9112375592020685e-06,3911.2375592020685,,https://ipfs.io/ipfs/QmTxKKnPKN1uAAQ8xKCBGrPZVAkyt5y92apwQufPFNzLGg,3911.328882787999,983,3911.2375592020685,1740751201,-17.411403140895697,Little Elon,6
ANNTWQsQ9J3PeM6dXLjdzwYcSzr51RREWQnjuuCEpump,M0N3Y,39537.38358078267,3.3309552607568147e-05,33305.09472859238,416.36012784636256,https://ipfs.io/ipfs/QmVvYk2EfPytqZiLZfEsjXviEiijqMADavfWexqRZDDfEP,21764.537155057704,982,33305.09472859238,1740751201,134.36095978784223,Monopoly Money,6
7yn2PRbB96TgcCkkMK4zD6vvMth6Co5B5Nma6XvPpump,Thales,56474.94731031456,0.002363003802306713,2362565.2415170893,60.97535549993124,https://ipfs.io/ipfs/QmY2GZTKza4zoS5khyGJQg8J3sAB6K9RXFLqexzYtuANgn,276010.132476516,981,2362565.2415170893,1740751201,17.32077541477449,Thales,6
62xytw6iNEoJ2q8C13eTKKkUzmzdtvRu98sgF86pump,ROPE,6426.608479312864,4.823087987981835e-06,4823.087987981835,,https://ipfs.io/ipfs/QmS9j6rAKFb1XHNR8J24QNaXbKDuzwtJ8T1D7DQBuLpRtj,4764.930180622739,980,4823.087987981835,1740751201,1.983556250635811,Ruined Our Portfolio Earnings,6
8bzt7qt8sw4uqTD15Y8UxPtwU5ECMeTNk4iXcBaGpump,PIPER,218643.85475889494,4.241961442309129e-06,4237.3873207280985,,https://ipfs.io/ipfs/QmS21MZYwh73XgPP7etCQnyy4EQtXHdAY3isb1HuCc5vYk,4232.757138266563,979,4240.84404019522,1740751201,0.6815481274817685,PIPER,6
C3w4SjqoQkgDHQRPNn93TbzYg9qnFpPFiDQHSiwc5hq5,69MINUTES,8387.475772821566,7.62633968396167e-05,76249.61140193179,-45.892762326917264,https://pbs.twimg.com/media/GjJz60dbYAAUIou.jpg,37743.90939703543,978,76249.61140193179,1740751201,-6.912284969529766,69 Minutes,6
33MCqQJk5LiR5cmPxyJaSvFdrYxovFkJshSUqXoimoon,GIGGITYGO,1845.3919923524777,,6293.13598263003,18.34350269003406,https://cdn.dexscreener.com/cms/images/Vpl9GgQ2H9B5u6iw,5970.8781960613305,977,6293.13598263003,1740751201,,GIGGITYGIGGITY-GOO,9
BEP6KhDwv7K211JtZnszNcztHBffSCgRjUuNhucopump,aether,16514.363178819665,0.00023233887088635417,232308.41029061176,-4.277870241601737,https://ipfs.io/ipfs/QmQQqwEpravh9LxBGWdYTHnNgvikcu3z5NJ4mjFXczbxdN,101440.83366616984,976,232308.41029061176,1740751201,-9.676160684929718,aether collective,6
DcvBWt7wyWqAPg16teRnxunc9TiQFCSUge8DSdL4pump,seel,3284.176014518913,3.8897499033414615e-06,3889.7499033414615,,https://ipfs.io/ipfs/QmSiuBURnWDXsjzTmymxXnmRnZc2HT2DnZoDa5vgmCQe8b,4830.536128012831,975,3889.7499033414615,1740751201,-9.202213461590004,seel,6
q7eY2zfSZwHRaGZ4j2XzeZDMGSQcELcWkZSZGdptime,pe,19382.891826001243,0.7601074142219352,76009.90850104966,-31.757573214512362,,50482.902247339036,974,76009.90850104966,1740751201,30.798875887239475,pe's minutes,6
4TEfZ1M3oPn3kPs4MjFgz7NESxVHcMFgnjv5GE4Qpump,$BOMBOM,5840.631790216192,7.891191972687744e-06,7891.191972166523,117575814206919550,https://pump.mypinata.cloud/ipfs/QmRsatWtZ9PSynd5CSUrzikS1XE2nTDQjdCUf7Mof4CKUT,7688.270902679384,973,7891.191972166523,1740751201,42.6295988633534,BOMBOM,6
SgjrtWywmtF1HMDp6MJeR7jpPLYYeVToQqVDGZytime,Jacob,20692.563862531537,0.6205459790485858,62024.84300627053,-2.0729062488826293,,44796.59536568281,972,62024.84300627053,1740751201,21.8536459698904,Jacob's minutes,6
38gjv75sybiwuuHr25T4ohdxGZuhHTpNwqg2E1m8Xq2W,BOMT,6564.470438393549,4.4236663787650015e-06,366275.02884053724,-13.03725662531301,https://silver-working-cod-55.mypinata.cloud/ipfs/QmW2NMFEjWYMvwdy7wWYiyyDo1PLwycZk6egYHMGUJx7YS,58976.65982292522,971,366275.02884053724,1740751201,-5.125304952336439,Baby One More Time,6
4qpHT5MWRY5GCtMsStdCF9cuPAmbHnoiygK1kKTDpump,Lazarus,266358.44847972796,2.8822780828684627e-06,2878.9440422130765,1511926.181748158,https://ipfs.io/ipfs/QmcabXxmPhkCCPviCdyunFa8T8FAr7jVf8RfH59pLnT2WZ,5506.503042391451,970,2878.9440422130765,1740751201,9.298133522569128,The Lazarus Group,6
GoxBEfYYdLwVtioUxettH1YeqcRRmWRk9x3wN99n9Wvp,Ramadan,6366.349894869796,2.099446456295366e-06,2069.867483979652,625.9582397674142,https://img.fotofolio.xyz/?w=30&h=30&url=https%3A%2F%2Fi.ibb.co%2FR7bJcN5%2FDesign-sans-titre25.png,1649.1602537418007,969,2069.867483979652,1740751201,225.0512471893565,Ramadan,9
HQ7DaoiUxzC2K1Dr7KXRHccNtXvEYgNvoUextXe8dmBh,SLOTH,32237.93385476747,0.0025885966127366824,4801213.26481259,16.097149411468,https://aqua-junior-shark-690.mypinata.cloud/ipfs/QmaS7F1Bvu4LkbV66gowPUYtho2HuvsNYM9M721HAcU21g,597696.8487537357,968,4801213.26481259,1740751201,5.839447454442562,Slothana,6
xStpgUCss9piqeFUk2iLVcvJEGhAdJxJQuwLkXP555G,xSTEP,11092.672816575527,0.09908028905368482,9975148.050584856,297.67314191207055,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/xStpgUCss9piqeFUk2iLVcvJEGhAdJxJQuwLkXP555G/logo.svg,349803.40954596386,967,9975148.050584856,1740751201,-7.583336159682483,Staked Step,9
BMHXJNufF8dhcoEJ54NKR1aSizb42ATDPUY5wVPmpump,mc,8713.152419894734,3.6935768569966147e-06,3693.5635398875056,10395.794169779174,https://ipfs.io/ipfs/QmVtjFy4S2BDVxCCVueWshvYZAKrz4wgf3t9a8Rz6ppdez,5780.717393563935,966,3693.5635398875056,1740751201,19.166260014811506,memecoins,6
PNCHtJUtaMhgwke4LXExrWXRJDpq51b2tRPdY6DWNLv,PONCH,21511.38861344858,0.05271117419827937,21084469.657586098,6.3988314913672655,https://cache.tonapi.io/imgproxy/AV-ohYOQ9TuEPM4wgdRqVesOjmCcYfRTHjtrUHzY_jI/rs:fill:200:200:1/g:no/aHR0cHM6Ly9jZG5pcGZzLmJsb2IuY29yZS53aW5kb3dzLm5ldC9jZG4vcG9uY2gvcG9uY2gucG5n.webp,24815.30262108365,965,21084469.657586098,1740751201,-7.848002039451055,Ponchiqs,9
HCV2Ng2ZNmnHmS5kcVtEVFSytPyzxyLnqpYdVe4fpump,STARSPAY ,7241.003368912775,4.044300923736296e-05,40442.74145055551,222.50331066035264,https://ipfs.io/ipfs/QmQt2trR4RXiAPZgjQTzP6CrbsU6NUbYXMZdRqjpw1brE3,19571.46519102733,964,40442.74145055551,1740751201,68.01453162853029,StarsPay,6
511nS6sEQ1u6wFRSBRuG5ip1DeemqUofzy2V18UDpump,GWIRE,12489.481560860688,0.00013123201929123734,131203.26492392534,159.8735608576754,https://ipfs.io/ipfs/QmfQ5pzgN1NtuJm8SAotnXkGS6znYUwnTcdFP9CNb3K3Vy,46834.94819065266,963,131203.26492392534,1740751201,12.857099562623633,ghostwire_,6
GinNabffZL4fUj9Vactxha74GDAW8kDPGaHqMtMzps2f,GINNAN,18142.85486571824,7.737899463794788e-08,533863.1959816476,-42.77720272073625,https://i.ibb.co/yknhq9N/C7t-KLAv9-400x400.jpg,152391.82000212863,962,533863.1959816476,1740751201,-5.836285547369763,Ginnan Doge's Sister,6
71e74Ko5bxJ2v4FvS7Mr1yZfF8t9W9DkxwKdiHz4wkPz,GROK2,62822.85484588497,5.167212464911607e-05,48997.937895045485,23667678552303383000,https://gateway.irys.xyz/fPwXVcoGyRP5gUHYhoV3cO5enGeanG0PbGqUlwv8Nmw,31131.837677846743,961,48997.937895045485,1740751201,443.6064387592929,GROK 2,9
Cq16t8jRSxtQDcPyANothLYemBDkN6SVKjqSDZ99pump,WLFI,13253.036500827773,0.00030730759095929695,307018.03494304925,-69.09391662034172,https://ipfs.io/ipfs/QmZbDs2x2QP4BDeDaSXD5L9nigTuEeNYTq5E8WbBU1nwYq,103730.25903775402,960,307018.03494304925,1740751201,0.21080185771600748,World Liberty Financial,6
3kM6vNo8WeCd7DY3EZBjPuFQ9h8gi3Bm5T8rFPQq1WBt,HISS,9422.009819888155,2.770898520205467e-07,104025.21490869987,37.95468492189259,https://bafkreifokag63hizvgeeiijesc25bwqnjyrk65cfhlknerukmai2tqvjem.ipfs.nftstorage.link,39310.45420619755,959,104025.21490869987,1740751201,-8.915274533523897,SnakeOfSolana,1
Bhu2wBWxfWkRJ6pFn5NodnEvMCqj9DLfCU5qMvt7pump,CHATOSHI,18451.16111548402,0.0025831501090961017,2583059.4644972007,23.781515714458525,https://ipfs.io/ipfs/QmRrrrS3QYYvEwZgm6cRcknFnEdAhzFo4Eo6FoVZRWtnqk,345004.6684810427,958,2583059.4644972007,1740751201,1.2683950694519899,chAtoshI,6
HCYaW8Xn8oo1cqdd4NZP8WenVzdV2sS546PoKAKEpump,BIANCA,13674.099581855011,4.7077394597507234e-05,39842.034837388834,16.44058505335003,https://ipfs.io/ipfs/QmS3oys9AraotaYAJzGunHfFxRRPtA43jy5hzzMUDgLLG4,27186.823539769783,957,39842.034837388834,1740751201,6.081776581431351,Bianca Censori,6
3HxDM7xreHuop94zzzVP39fTKLvJCwHcSYgrSf8cyg5M,Kek,3670.3999571449376,0.00043214202545845625,400988.7853713473,-61.90901193418568,https://cdn.dexscreener.com/cms/images/hvoFns5gNbzc5EWW,64956.07302880822,956,400988.7853713473,1740751201,0.09575897629655389,Kek,9
2zrH2jE542mzB4HABgBjdWMQPtNC5H12pwo1iLpfpump,alpha,15398.679870933374,0.00038771374740462526,387696.80945982307,-20.163770549025184,https://ipfs.io/ipfs/QmfKSvnzNRX9Am7wUz8g2PmwbUATmJ1S8cte726PHVVw5F,140859.41848753474,955,387696.80945982307,1740751201,-5.655386305033948,reject modernity,6
CVNb8Bg7wCrtNTFniaJvxjyFW2cKcoRjKt71Af67pump,GOOFY,13012.622879712668,0.004548518964627875,3183903.004733295,-80.84774488135646,https://ipfs.io/ipfs/QmP5Ygua7pvEvecgPVSer5NcJUMTZQJW224ThJKa9eCHJ4,229033.93213747893,954,3183903.004733295,1740751201,0.3185457053577674,GOOFY,6
GD1AR5uHytu7nHJ9zWYEEHytmLe7MaD8wg6Tzesdpump,POPPY,41090.571206528766,6.557888618306737e-05,65566.91060664896,881.4252954498111,https://ipfs.io/ipfs/Qmcxd7gJSoGAygebRnq3SYDPU1jUPvuFSGeZLTriEqiYvP,46388.760212206274,953,65566.91060664896,1740751201,-3.586188958500399,POPPY,6
FqvtZ2UFR9we82Ni4LeacC1zyTiQ77usDo31DUokpump,$slop,12479.944534828626,0.00024116262506563766,241146.24353863086,14.719875399311608,https://ipfs.io/ipfs/QmXhjoLpVzwcLrRu1H5QKgvaStbBgE3XwcKKjAgSf9gj5C,136921.07288115856,952,241146.24353863086,1740751201,-0.6949900113419957,slop,6
AYCWwsuBniBCcPaT8CJ8CicT4V8jaSRCFvcVtYhmpump,BALD,14107.779855378907,1.3775072848757308e-05,13775.072848620755,,https://ipfs.io/ipfs/QmQt56oAb4JH5zRm1Lpiy6do8VgXxSU5uoFrxGk1CvtedW,10495.170853588555,951,13775.072848620755,1740751201,91.8997078125628,BaldCoin,6
FYxiJA4XFY3HwyaAPdMhKjUjfWZo5mGP9XRUYZijpump,BRO,53661.88481241462,4.244772387997134e-06,4244.772387944652,868.7750866212718,https://ipfs.io/ipfs/Qmc28xQRrzwRXgoZAok8WMvETSDEYUvbcGC4H7thihpWDM,4236.871839676675,950,4244.772387944652,1740751201,7.666973869903217,BRO,6
7FBC5fGCJLeSVhwBUx1amJLQMqRJJwmjg44qpDzzCWVB,TM,22200.36752593751,5.101141231666709e-06,5101.141178260954,17484.00450048604,https://img.fotofolio.xyz/?w=30&h=30&url=https%3A%2F%2Fcf-ipfs.com%2Fipfs%2FQmdhoRBxCTioyqaSnFwEBxYEwcCZqCVoRyCupSLjfUNZcF,5159.540090255688,949,5101.141178260954,1740751201,5.593404703728131,Toby Motre,6
ChHAfQsUznqUpvFSNQsu42KsRr1t3ct56fBigVSHpump,DOGECAST,31592.777254115266,0.00035623261062860286,356219.4163698725,166.02525211249562,https://ipfs.io/ipfs/QmSDJ74LmD6YG9H1aLVgFFHPnX81FapPQz9koCE2ad94V1,135629.23277560316,948,356219.4163698725,1740751201,-0.5777474968407714,Dogecast,6
9Es9ttvHj9UUHwyy7QLEPBTyJatYo2FbkuHcQR4cVxJr,ASK,5400.849846489433,0.0003511313028390548,351090.93124835624,-0.12899531505204945,https://beige-voluntary-peafowl-952.mypinata.cloud/ipfs/bafkreiaxzgwjdljinu6ejiarsf37cbu3pyeswshrtrxanwnhv3m735utue,52637.78961943421,947,351090.93124835624,1740751201,-1.6281823540598344,Bongo,9
8aJuQEkQstCrSUXVGpmgaTqgSG7cW8FmVaudu8UBem6A,PUCCA,42174.803497654546,0.0015840381292496384,1330573.464655456,-18.849495707283697,https://ipfs.io/ipfs/QmcjxFHFekGBBZxZKN2FoA5yAo2hbbyDRgr8VrxqShM1wY,93976.82710101636,946,1330573.464655456,1740751201,-1.0987422593657585,PUCCA,6
CWHdv7rZ5yybjEiX6dREMiHUwZ7w3nwzSoy4S4vrpump,MOOT,3888.5089206390635,2.8400396209974883e-05,28400.396209969058,-37.45497034795731,https://ipfs.io/ipfs/QmRawzt6GLtZdkxi8ndpFt2FNczMJ3e1PfzAdRcSpMLxmf,16243.015513099495,945,28400.396209969058,1740751201,-3.1326811355670063,Moon Ticket,6
3pDr4JktM4jRzM9KyFSpPRtgfqUYWzC4zLCjMk6Spump,freestool,8702.42014946082,4.096646748400315e-06,4096.646748400315,,https://ipfs.io/ipfs/QmQmgiYyLGFzRpo6fJ9ywtnDS3AfkpHnS3YCucisA9HviE,4093.338551600978,944,4096.646748400315,1740751201,-2.3477711867577247,Stool Freedomdente,6
3TWgDvYBL2YPET2LxnWAwsMeoA8aL4DutNuwat2pKCjC,KHAI,11125.167644795678,0.04139014532632795,2234974.9400925785,-49.779072727060445,https://bafkreihkv72pvkaaboxl5rc7g7r5jihqjycdy4cbrap25ilfvvlgefhca4.ipfs.nftstorage.link,223053.92290828406,943,2234974.9400925785,1740751201,0.9915739769574425,Kitten Haimer,8
caer1UmwhRsfFk5huGYkXcFmiL2tj4cyT7YjVxUpump,BTRUMP,5257.753124132862,0.0004133064158222972,413223.9830915799,-79.94213329398758,https://ipfs.io/ipfs/QmNQZBGVn6ZEoZPEGaEctn64GFcksEPhtzCrQkzqsmnNBP,93307.66343930543,942,413223.9830915799,1740751201,1.1307937208481034,OFFICIAL BABY TRUMP,6
4yTZ41t1WUPJoEFwhmFFzrL3UbFWkdDRVUKJTtLwpump,Kanga,4772.348561925355,0.00019601210846234237,196009.97512476007,212.33034480024244,https://ipfs.io/ipfs/QmcSZFq7tZVY5Mg9TKydYVxmuQW7UM4mZPcuSeJfvhJCAP,44034.3877182762,941,196009.97512476007,1740751201,1.2019875160243088,Kangarhold,6
GTH3wG3NErjwcf7VGCoXEXkgXSHvYhx5gtATeeM5JAS1,WHALES,9573.986745027323,0.06332593197614368,6185171.930616834,-79.25162805801598,https://nftstorage.link/ipfs/bafkreic6gboxk4nlhhzzuoqakj55s23y37qzwb7yzykczfxbwj7kafy75i,392771.53721999365,940,6185171.930616834,1740751202,1.3604090748288467,Whales Market,6
4AcNRnBBz7NsMfkdcLwgaAu2dijxkxuzg9v7P3MgA4ny,BUSINESS,30838.176025682114,0.0075678351008285115,364044.0330932951,-70.50272084535786,,46484.440607120116,939,364044.0330932951,1740751202,-5.234633744377474,Business Coin (Wormhole),8
5zsY5kLEsLhcjy6Kk6UqExvhdiUVNYkfZf9EJbb9pump,Gig,7119.824301047748,4.082125319961804e-06,4082.1253199618036,,https://ipfs.io/ipfs/QmPpGhpC4XS8GQ1P4n4ta3UyfLGc9fTA9xhZvGjoXXGBfC,4598.913195468735,938,4082.1253199618036,1740751202,-8.392949183548964,Alien Dog Wife,6
CPjDhhBpwEsLygNuczKcNwBPgMeni1xLomD48x51MyYU,BENJI,34420.93195146772,0.00018144457573042317,181212.95517345477,113.24888858481962,https://bafkreifiumvigr7mq7udv2ueolhsyscjcyoe5dpxcpepetdrsdh3qac5re.ipfs.nftstorage.link,51307.60160481403,937,181212.95517345477,1740751202,2.8002634768014296,Taylor Swift's Cat,9
Ho6wN4ff7RdTdXE1UsCZjrjuFVMHyRFTv1oBdbSECnJS,SEAL,4469.325201777559,0.00010416679016310337,104149.34412546185,-23.70037700860933,https://gateway.irys.xyz/EU38d9igPQKzFfXjbZvm53FjgE5E9GENtkDcFPsoVMMD,46665.88748115536,936,104149.34412546185,1740751202,1.2215361405361744,SEAL,6
A4af5bQA5vNAukKw6uMrTNH9MF4z5d6e4AB7rrLcpump,bob,5472.2317561511345,8.236881240068705e-05,82360.10744013556,-36.298040291088526,https://ipfs.io/ipfs/QmQwMypuFU5bFWz32KQfFXzfHxrJgKPZzFLSPsGTB3U1bH,32347.296248630355,935,82360.10744013556,1740751202,-2.0358157599338376,smol bobo,6
6UJJLMeXWnmhrZdqpFAPuQ8ktwg8wpHyGmyRUsHRpump,NIXX25,30484.68917772861,0.00017613744087670622,176136.4702536923,0.7545063171709869,https://ipfs.io/ipfs/QmUqEqGA4eY3Emy18b6tEoE917vsSnKEYJnULqnaCCLkKE,44649.21420730636,934,176136.4702536923,1740751202,0.36005698075326437,NIXX TO $25,6
57r2za6feBwrBoMKdzVsHVkhKVm3Y1sG8XjWHFTKpump,Unknown,8821.42570397136,2.845368687240762e-05,28432.41336681208,-39.191591328713656,https://ipfs.io/ipfs/QmU1fVtZTx7u1y2GdU14XTZb8JPUyLyb9teYohkX1S6otd,19842.61451986269,933,28432.41336681208,1740751202,20.157753827104337,Unknown,6
BgJW7U1u2RY5XJk9uYb5AqFRzjMtqE7pw3kaf9iw9Ntz,$PELF,10998.190158045203,4.0209618508041415e-05,402079.9525386414,-13.279261404106679,https://i.degencdn.com/ipfs/bafkreiejmbj3l42pdv2i2vb3rrvbtjont7ujpup6qk7z52wmftr6b6asom,211807.47678567687,932,402079.9525386414,1740751202,1.1948235486470804,PELFORT,6
DeaKMzAeZja3Mh5okZE6WUvygLP3Lfuvm6Rg78HqXTz9,SOLNIC,13028.852288944909,0.004114008562928372,3866636.887487408,-49.647804643075006,https://gateway.irys.xyz/y0Hlgi1BbUfWCfJ2a407UrlViwN0Fa3cjLikgrVCpWI,356044.5491657346,931,3866636.887487408,1740751202,-4.857500309995256,Solnic,6
CyUgNnKPQLqFcheyGV8wmypnJqojA7NzsdJjTS4nUT2j,gil,10536.858816050913,0.0007588940370372686,758754.753146079,-12.436361911720178,https://pump.mypinata.cloud/ipfs/QmYjnAgqAY4MTWdaBJTUHorQB7LABcsnEmu49AhKTzZBkp,162233.35274754683,930,758754.753146079,1740751202,1.115949574194722,kith gil,6
2CeYw1T512SaTrmfrCTRXyDLovtHDTASM7LMU7N8grZv,KIMBA,38637.3530211773,1.9366373947098686e-05,40428197.739713,-63.59826648217988,https://ipfs.io/ipfs/Qmche4ZnJkXyr6f3pz5NVymJNtd6D2UWvq8WdwiNepAHAN,504527.7421885251,929,40428197.739713,1740751202,5.17770041008441,The White Lion,6
AHW5N8iqZobTcBepkSJzZ61XtAuSzBDcpxtrLG6KUKPk,BENDOG,74047.21997633937,0.0030190364177267,3018951.0670573385,47.54856227652193,https://bafkreic26nzla2vtal5pmkzoegrt7nherbu64ro42n2bmgoriivytwa7r4.ipfs.nftstorage.link,345131.2708117369,928,3018951.0670573385,1740751202,2.5922747457079938,Ben the Dog,9
UwU8RVXB69Y6Dcju6cN2Qef6fykkq6UUNpB15rZku6Z,UWU,18109.239346606737,0.00011395404039740938,1720660.835537557,-51.49077826136854,https://i.degencdn.com/ipfs/bafkreibivgcck3ig7bo4edrykpmsds2a7424oys2ldyj2vief6b5nayq7q,640700.1328725173,927,1720660.835537557,1740751202,5.663524123437114,Unicorn,6
Adq3wnAvtaXBNfy63xGV1YNkDiPKadDT469xF9uZPrqE,WIT,6259.754270509455,0.00038620721692496,374598.4074841089,57.8415133055058,https://pump.mypinata.cloud/ipfs/QmeqEFthErkc4E5r758Uc3X7hLEyB9S83iWc5ZjcW1C9M3,137316.50576190487,926,374598.4074841089,1740751202,-0.7414012264455461,What in Tarnation?,6
2QEqxPWRpifVRiDBbcevZJPhDG9F1dtddtcD1wkYpump,CWR,41747.69735261171,3.959057458513314e-06,3959.057458513314,,https://ipfs.io/ipfs/QmaoiqDV9CbvuNEfVH14EPDTaPY2PUS5nMroRu1pJLwFam,3961.586232475409,925,3959.057458513314,1740751202,-9.86172217772236,cat wif rope,6
APYxGd5rcJ8tuytRk1yGfZt8fiQ51tSe6zE7rJAFpump,mccat,5442.4548650595125,6.308624650640391e-06,6308.624650640391,,https://ipfs.io/ipfs/QmfCc4dzPHMursVfiAjmqSWNffQJ6x16MniLH4fQMzW7Vc,6100.1263900620115,924,6308.624650640391,1740751202,23.515317545831856,michi mccat,6
