address,decimals,liquidity,logoURI,name,symbol,volume24hUSD,rank,price,price24hChangePercent,ts
796,littlemanyu,Manyu,6,333073.34021748917,0.000665647811240123,4.00156908444262,https://ipfs.io/ipfs/QmSH6yJkq3Yu92jynFeb5Crk5cfPXd3wTHz2gPmhJVsHiM,CS7LmjtuugEUWtFgfyto79nrksKigv7Fdcp9qPuigdLs,48324.11957237848,1738628724
795,Neiro,NEIRO,6,814171.9894805506,0.001527764555462459,12.96856214480565,https://i.imgur.com/7Fxlx8x.png,CTg3ZgYx79zrE1MteDVkmkcGniiFrK1hJ6yiabropump,57883.091460732685,1738628724
794,SUH DUDE,SUH,6,58347.90302634708,0.00013607265201522205,-4.256606376463496,https://ipfs.io/ipfs/QmYNesxpVFcm6Zm33fwWKenMS13mhnoShuSASvPvPNX2CS,9NWoDnpz7Mfeb2kDp6QMQxjxYkxfiVvrvutRaqS1pump,34035.70970872097,1738628724
793,Alon doxxed,NOAH,6,43459.397754181904,8.331284688182068e-05,60.797313249212515,https://pump.mypinata.cloud/ipfs/QmeQvwg1t8Waqk88bK2ECsDS7kHTse9ASRjA5EL2UsdoiC,pTYFLZzJywpQAdBv8SfQxh9tiXAUBkDyVnKHENWotjw,73024.59899280682,1738628724
792,Borgy,BORGY,5,398504.0573349094,0.00014867503335577365,3.2460878053264617,https://bafybeidakxizcbtirp3evkpuadcapojwag6ymggm5y5bfc7p7dceg5gpeu.ipfs.dweb.link/,BorGY4ub2Fz4RLboGxnuxWdZts7EKhUTB624AFmfCgX,100543.79654006107,1738628724
791,Sensus,SENSUS,6,404162.6990343396,0.0036458279544275734,62.89784415373701,https://ipfs.io/ipfs/QmYxDsZxBR3A8wMho48LZ4DFxKN9BanSQPoqBxoHBLTFKN,F8tDt7QRAYicWQPK5LTh8kZR4zKJPdTiEq5dwCcVpump,127125.47716620506,1738628724
790,Crypto Agent Trading,CATG,6,341849.09312056727,0.0022182429083828685,53.534159747352206,https://ipfs.io/ipfs/QmQYCpwKrXq2kRFjkMefyZq39JouTu4Fp5HT8G6SJNHNyQ,DqrcZRHM9JuCUhnLyaWF7rLLjxE5h3MbiG7iferUpump,171851.60900527242,1738628724
789,blormmy,blormmy,6,487373.7427648004,0.0016532044281208377,22.19278337860627,https://ipfs.io/ipfs/QmQ5LcrDh7EPGZ86vRuyKQvpXQqHapTh9DKYq366T2ms6M,71AZt4P5kc5vpfTJR1HjNbMzD84G7vxam4DtL3kJpump,122559.54366359141,1738628724
788,8-Bit Coin,COIN,5,205772.1504803948,0.0004522140818222347,5.2616463266040086,https://arweave.net/Y2b9XB0VQmaL9J2ArpLafcB9keQnzCO6uPn8jPTmYHI,3xvLSHrLcM7246X1vu34cM9gNX741kQrzqj6T2HhLvXp,5314.588123087497,1738628724
787,His name gort ,gort,6,498174.59776158794,0.0008617975516224852,-1.3824400660319147,https://ipfs.io/ipfs/QmZtr58dexbdL36CNW1k5tzoXLGCjp6p6JUNgupEBrienc,5tZHKgJpnF1hsjSnQ5N9NA2c3S4QzaFw3uq2ARGspump,51750.76417595029,1738628724
786,SOEX,SOEX,9,349821.1604138407,0.021913206984458866,7.980711898442792,https://soex-og-nft.s3.ap-east-1.amazonaws.com/SOEX.png,3XAQdYAPN3nRTGv4m3tt9KmrwP6nTy6BDxsdVXRztubi,27575.916859716952,1738628724
785,lenda on chain,lenda,6,138082.9025029125,0.0006321185609045628,26.786442452453617,https://ipfs.io/ipfs/QmSpCmGQn5DsA4eRMygcNkpfUibyinuipR3wz7d6nzScbg,9kEcnFj9vwShFtjyLNULGFugBS9KrYAazMAcx3GWpump,47642.76377988323,1738628724
784,Pain Token,Pain,6,26127.508191586323,4.688578415388896e-05,77.97581284079914,https://ipfs.io/ipfs/QmTQ54AH5naKUk3zUqbbiMv2d3tnePYHCRrBgF75LUUQqT,w2a7Hok28anCFeCmgbihMzL9AUZEhaaCpxQ4VpRpump,182797.22418089403,1738628724
783,The White Lion,KIMBA,6,560551.3990953877,1.3688435206996223e-05,1.0500816204690688,https://ipfs.io/ipfs/Qmche4ZnJkXyr6f3pz5NVymJNtd6D2UWvq8WdwiNepAHAN,2CeYw1T512SaTrmfrCTRXyDLovtHDTASM7LMU7N8grZv,142711.56767441606,1738628724
782,Hide the Pain Harold's Cat,GRECKO,6,36567.67650672374,8.533603386650618e-05,147.59548943481514,https://ipfs.io/ipfs/QmQ4ucrJw2yNKoUiWcpg2EBNjYXezzDu6kyT22dZK3S2CT,FXo6QkDiLAE3KFRwvgui1NucgXY417JieV7b39T2pump,157743.32152253075,1738628724
781,nomnom,nomnom,6,452336.2640612389,0.00249865678912669,31.410910667752752,https://pump.mypinata.cloud/ipfs/Qmddo5G6mxTrb7pmF8L44UwfYmAyGnhiUftSD3BQSACGoU,6ZrYhkwvoYE4QqzpdzJ7htEHwT2u2546EkTNJ7qepump,144153.4219007598,1738628724
780,Degen,DEGEN,6,374294.6512536111,0.004732950236832103,-1.408045432658895,https://arweave.net/YOAEsVKu2pTybwVLwemBxW_NtSRFJYcg3ItJKC9Xb78,A7n89LqW67HJKzJkdWZa2xojuK4N5GBKHz3dfjATCZPz,94355.24105211248,1738628725
779,ORC,ORC,9,239677.46839918618,0.0023923684342250316,6.0172907000775995,https://ipfs.io/ipfs/QmVk1cAUBXk31hxAuVGkjTFBXx7kGNhm8Ja2Sq51fWwPy9,CzywqyWnzACqc7nphTAPHC8cb2h7ou6U9TehBrVnzJKx,71173.6721702877,1738628725
778,NVIDIA,NVDA,9,144131.61305892933,0.0005840613863437803,4.371693019562475,https://bafkreid3annyb6jgxhp5ogcded7gax77tkkzaib4ogbdnupayml6ubo6r4.ipfs.nftstorage.link,9dwPiStDBwJJqC3QzMnjpJP7xohZbMVmHELFx3uy3KRq,17568.659645907286,1738628725
777,Hachi of Korat,Moo Daeng,6,9579.744674611618,6.541887827388959e-06,-8.774918325304414,https://ipfs.io/ipfs/QmZgtEN1RSZqDrzuMfJC6zwjNLT8psQBS2xQKnw6SGN7VS,9ZnAaVNF11iXnKpw4vpoHPiEm1zzRX2dpy9HQ1Zhpump,294729.37915371626,1738628725
776,Yolo Cat,YOLOCAT,9,35542.98939303962,,,https://cdn.dexscreener.com/cms/images/43oGwf9a_cZ-zaqH,9f3ZqQHRYqfwKKXXyUZ4uBmEn3acDUJX6vRMsrmZmoon,39290.8700483064,1738628725
775,Shiba $Wing,WING,6,377609.8211324944,0.007428483624823151,26.459437064201648,https://ipfs.io/ipfs/QmamfA6CntXGr26HhCGXrNVK1DjY4VKYs9t6FjhXPZ8cvL,3UYS3XXYC9yWvNyBWFKqqb5w9YQfX65RQzoAKd8jEUCB,37440.808754066005,1738628725
774,Gemo,Gemo,6,284774.04619103635,0.0019985012065681824,8.037531801169825,https://ipfs.io/ipfs/QmXhMrGmPbxn8QZiGn7bA8dEg7uu2vpkQUGorzbL6ZZoSQ,9UEN2kKhHxnaK14ZYFvog2hezajxAke9xCiS2hnppump,27739.583870971313,1738628725
773,Vegeta,VEGETA,6,44415.1798550175,0.00018120746432186775,237.4817589110288,https://bafkreib4i75slworj4y7rjmcb6o6fuqpdpskq3pjjmqkthny3ef3zih4om.ipfs.nftstorage.link,DRkPXQk2bPQDNGKy7bMtCNuqgtuHLRHbN7nKeKvb6RXN,37088.30530287726,1738628725
772,SCP,SCP,9,20309.18309052629,0.044824325743643666,5.945507438150771,https://scpri.me/files/scp/logo.png,5sMyPtYRcrEVt27DW3xhGVVha3zCXLv4caVt88PXjBgV,4121.217410420937,1738628725
771,SCI16Z,SCI16Z,6,163767.81571169244,0.0009014683628247061,49.21898610669671,https://gateway.irys.xyz/ogOZUT5xF3JS8Xyv5dJait934MMpyxGUMIC5NfmRzcM,EY48xkBdmQtHvD8S4M1zFufoqBisPb3xdRtkdKkXTK5N,54176.48973893108,1738628725
770,STACKS,STACKS,9,199258.8077747047,0.000596453146138145,36.89906269260086,https://assets.pinit.io/FADeYLKV1tWgX3pP9boaiF9Qt2vbGfXm3QuEoqCmRPH3/0edcd082-6fa5-4889-987d-0137889771c0/slap_city.jpg,8npbXTu4oTNw3xrMGY1aTm4CtB7cMPVuRUCh3Wqj3fSW,71785.90161196234,1738628725
769,Lettuce Cook,Lettuce,6,30916.44872261022,4.711532564319205e-05,14.81129576862691,https://ipfs.io/ipfs/Qma5H19LPoK3admrGUdUJ8sTFNYqRMq7EBkbuZmiNbNkMn,HxVARGwyoM4WxicMkG73wFHvshERiu2YcRrqgwBKpump,24717.546529133368,1738628725
768,TESLA69420,TSLA,6,43911.72315312163,8.424717420610089e-05,19.652693714526574,https://ipfs.io/ipfs/QmbFMke1KXqnYyBBWxB74N4c5SBnJMVAiMNRcGu6x1AwQH,6942oTqJuSbup1ZMhdU9dYZx4weURKdpFnGnfYJoiYyq,27985.670710620587,1738628725
767,LOL,LOL,6,519265.5300452545,0.004217990190072367,26.61020407112933,https://pump.mypinata.cloud/ipfs/QmP6mGrPnfeNHeQxRmyPZHRpz3kAjdbtmHoivjJEM8CQKv,LoL1RDQiUfifC2BX28xaef6r2G8ES8SEzgrzThJemMv,162503.78281352192,1738628725
766,DOBBY,DOBBY,6,91599.55654541591,9.797905080459425e-05,7.080639747081927,https://ipfs.io/ipfs/QmamiH2SwsGjKXyim4wU7MokBLkBycSPKh1fiwYmULtTM2,CPcf58MNikQw2G23kTVWQevRDeFDpdxMH7KkR7Lhpump,5650.038384700593,1738628725
765,STRIP,STRIP,6,97558.31028969662,0.000564170945335174,286.24216891047536,https://ipfs.io/ipfs/QmTG286brqDocExvf7kDVWoZwEqfaUcgtW2JJMzBvW4tVG,BJiBLw616addnG7p3RHKuHaSMXikLWcoANU9Rdy5pump,205116.08653545758,1738628725
764,ANALOS,ANALOS,8,373223.19479404145,1.616073707388329e-05,3.2043222253572146,https://arweave.net/Xz4j6YRjmjA-HM-T4648jcytqnprUAZyvMmLj9lmkzI,7iT1GRYYhEop2nV1dyCwK2MGyLmPHq47WhPGSwiqcUg5,28885.247956720126,1738628725
763,Top Retro Game IP in KR,ATAHO,6,138290.23724208167,0.0010627354486402191,0.01257135433256187,https://ipfs.io/ipfs/QmUXF4oc9Grna7WSo5VJHbfcibVsxujkWpKsnMiBQbe8tz,AukGzU6EJ9v8oxRHupXiMP5NTZgfLbra5fc4QVZLpump,38163.87752530204,1738628725
762,Ggs Solana,GgsS,9,61968.24773260857,0.00017338911376271095,47.57190056294792,https://cdn.dexscreener.com/cms/images/I0xidt7q1CKlshqJ,v62Jv9pwMTREWV9f6TetZfMafV254vo99p7HSF25BPr,35608.92058039972,1738628725
761,StealthSDK,STEALTH,6,220515.08444131038,0.0007778525736186877,9.948589461414759,https://ipfs.io/ipfs/QmVdLT3WQcZS5qeEJjkFv1AdzTe4CqN3bYudmRW4PHq38F,BUfMXdTHqKGVztQjYRB2b4v7EKAv4cheMg8Uu16Npump,25836.080925471964,1738628725
760,Just a valentine guy,VALENTINE,9,16956.011910611323,5.6708753728801676e-05,-2.6426615747068527,https://ipfs.io/ipfs/QmerepirXa1RdihxLL4pwH2mudYzFtVpABFAKnQbJXchpr,841xNZH2ACGbtDZAkwpvMSa3fYYnw3p575vnTn5Mpump,39807.51500112776,1738628725
759,ZODs,ZODs,6,352113.10046114225,0.0015404500050665638,107.90163989327226,https://pump.mypinata.cloud/ipfs/QmSvzsRK4enByC6YWyminSsmskk32AB9hWyjs24zYmLwi4,J1ow1c3ExcJYQmgNFRPfCp1LMYRf6P3A33isDcBmpump,274819.9291772406,1738628725
758,Pepe The King Prawn,Prawn,6,182714.214010417,0.00043085355634367586,4.997986706203013,https://ipfs.io/ipfs/Qmex2bwG2mwKoEFBaCaxjTHtiASUSR385m1BhCDLDTTkzX,6b7NtVRo6jDSUZ75qfhHgpy99XVkSu1kfoTFu2E3pump,45286.93526724189,1738628725
757,Paperclip AI,PAPERCLIPS,6,163038.57606357042,0.0007438415296997488,66.52603147713681,https://ipfs.io/ipfs/QmSQfo27XPwCeBdAMkozkunTjQGNhvsdZDnG6mj8sbV3Zt,BgV8qdfkjCDLPuDwhDaJGpgJj5XeYJeKwhG7E2bkpump,82585.56271407111,1738628725
756,LIBERTYCOIN,LBTC,9,53396.512436395984,0.0001393644683992934,11.890480319634563,https://ipfs.io/ipfs/QmQUHTbyEzm2F2arZTRGNufhEuezq8ZXaef76fuiqTEeTn,Eb1w71iiSiud9qkEKbKL2UMfmyR5wRMWqpthco3wPpC5,13287.408211779966,1738628725
755,TomBradyChurchill12Inu ,SuperBowl,9,37517.95775013937,0.00019779503781570108,27.31499803960636,https://bafkreihmud3fxgzw6et6l56hoeimji3utt5ucd5hwiywbesqbf3zsgwy6i.ipfs.nftstorage.link,5JJA6obpeSMwnXB6jdDcgKxVDScqp22baPVobnbBntKV,86118.11794396292,1738628725
754,HUND,HUND,9,416095.659778989,0.007040314940264901,6.845715416348879,https://cdn.midjourney.com/db6e890f-723d-4aa0-8a23-347c02dfa28f/0_1.webp,2XPqoKfJitk8YcMDGBKy7CMzRRyF2X9PniZeCykDUZev,137995.22081416874,1738628725
753,wrapped dog,wDOG,6,486493.4289199465,0.0012559113162255383,22.098811504194355,https://pump.mypinata.cloud/ipfs/QmYZTR6fusRLrSt7C4BrWQeHP8kWpEy2pzEdNtjfmTxSn3,GYKmdfcUmZVrqfcH1g579BGjuzSRijj3LBuwv79rpump,136795.25326062506,1738628725
752,CryptoPunks,Punks,6,30134.332459118337,2.7699471630134015e-05,6.938451789174661,https://ipfs.io/ipfs/Qmds4HefHRBjk4c89k6GHErjTCHbdYd2SLAmNEraotnGhG,4qfin7Cnq8TAvCxVobmxSBzKPeaakmgNH9jhEGPmpump,8389.004011714696,1738628725
751,hop cat,hop,6,195678.55700730372,0.0011078937415610114,52.091083908831436,https://ipfs.io/ipfs/QmV6nTiJRkapKRe3qsVizN9mA8ugSdJ8ZsVo8mRATSPhX8,ECZxKmKGEkyKhYUau7WkUE1L9Jp2yLebwX4SnKc1pump,138344.36145030017,1738628725
750,Fartcoin 2.0,F2,6,40792.48432658597,5.6880642501174576e-05,-5.671215217238427,https://ipfs.io/ipfs/QmQBY76LSoVUqGfSxBaAj6wdzQnsAMY7tteUzJeMiL5b2v,AK9bdYeAGLc7uey1cKhQ8BLV2QWHJXce9NAfr49Ypump,13384.535440917512,1738628725
749,BOGDANOFF,PUMPIT,6,425852.60566990625,0.009896619208818075,10.46708091287296,https://ipfs.io/ipfs/QmY2KUHyDAivsrw7dVg1awoowSg8AKeMj3YKpHVNUPVEpR,4WMcTsfEMNwhpPhfWDrnKAGintoFhmRcN5p1UDB6pump,352121.60437457095,1738628725
748,Community Coin,COMCOIN,6,98698.3088801946,0.00041335312495507356,63.46310525323287,https://ipfs.io/ipfs/QmVSTrmiwXNzRcUrrPfq1ZgC6auC3WbNbJQqh5Bng6Ld3d,4chpewx2GE33XeBowzN1KA46KrR4gYvWoAfUnaUcgfZq,78506.81244591312,1738628725
747,SAD HAMSTER,HAMMY,6,478988.80512093793,0.0018218114086388526,22.97865021033864,https://arweave.net/sQ5_tE6hVlJEDFXqNgN3QEQAYSqMymTaCnXb__iGZBk,26KMQVgDUoB6rEfnJ51yAABWWJND8uMtpnQgsHQ64Udr,115341.45642747806,1738628725
746,Ordinary day at McDonald's,O.D.M.D,6,6790.135424971918,6.839616459376798e-06,-1.5955612691767207,https://ipfs.io/ipfs/QmaQpRispRgq5hRepWoWRASFoKhKokzF6R5ZBgXttREfx9,HBy97ug86pSW3jQ8CPxBWWLqLvUyZmniz7sSpD36pump,43161.54870453966,1738628725
745,trimp,trimp,6,11584.178089516668,1.049695177851621e-05,12.419180549244322,https://ipfs.io/ipfs/QmcKcQs8LA7BLUVjairYX5NFprc7SiJu9LgpgdosSmSGWi,8PPzsmMtaZCCYnnkpTjww1poiscKFuhXVDbGPY4epump,49076.435770353695,1738628725
744,Joss money,JMoney,6,97605.89473092783,0.00029026775915772586,5.60199012358908,https://pump.mypinata.cloud/ipfs/QmWYvbHUHXVqjBJ7hVXaR3fgcp1FetN1aVMxzWqgsv4PQB,HZNnmhAY6xfq2iKRyBTEvTVeoTYJzpkK8mfnfG8Ppump,17903.731556768922,1738628725
743,Harold,HAROLD,5,959301.6371384792,0.011975566298494294,30.206456334423432,https://i.ibb.co/rH9WWrw/Whats-App-Image-2024-11-19-at-17-11-55-046553fb.jpg,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,245240.88322292065,1738628725
742,iiii lovvv yuuuu,ily,6,340842.4715463679,0.0013073241841863087,18.734553911286255,https://pump.mypinata.cloud/ipfs/QmPjUqk4gVcLr61CCFx7VvNZEMrfpzDhTptWFhr1weqhYE,GJLiErro8cbWeDngDMWJug9dkwwckYZg4Lvb79F3pump,78890.38559288398,1738628725
741,DAWAE,DAWAE,9,54517.45557054857,0.0001729635517129813,15.28262286593836,https://bafkreic3cu2uiun7jttmszp67me6fziwezejbz3dj7f5ttqifpscvygduy.ipfs.nftstorage.link,DZSs9nHSr9BBunLNWd6PDstesJ4PBLMFVK1GbZ9urYNZ,8321.04100080377,1738628725
740,MOE,MOE,6,248605.89289645516,0.0017754111161721396,25.496351500837783,https://ipfs.io/ipfs/QmWH44odXYncPqnsg8Lgcfzp2Xeb4eQgfmauqSeG5XEytf,8xzoj8mVmXtBQm6d2euJGFPvQ2QsTV5R8cdexi2qpump,101144.83061645733,1738628725
739,BSKT,BSKT,5,60203.73311280134,6.451948227992113e-07,5.297751176734488,https://img.fotofolio.xyz/?url=https%3A%2F%2Fgateway.irys.xyz%2F69o2b3_ekRo4nosnyyXc9piS7d7-8u-h7MNviNzXFYA,6gnCPhXtLnUD76HjQuSYPENLSZdG8RvDB1pTLM5aLSJA,2675.712115238496,1738628725
738,Voice Artificial,VAR,6,169951.94456247112,0.001076738388031381,13.016466516695482,https://ipfs.io/ipfs/QmVxhJiBDJsQrZx1sERjHZYdQr9XN7VYn6FjayRZNy55dP,8c8gJSmaU4yiDsZFWTiCtsMoVBuqp5WGyzSv4VVpump,167449.77279591467,1738628725
737,Only A Million ,Suvarna,6,8719.761929175711,49.20749887285735,-1.6028545531927039,https://ipfs.io/ipfs/Qmdw3Cub9HfqLGFFxA1etNysM8GX3rmp8r9RDUrbpsRNpk,ALSHzSP363jtG3JrpA4o6XWNaQyp3p6pPpV2zuEMUwbB,73046.38678621998,1738628725
736,Pesto the Baby King Penguin,PESTO,6,486844.17745672725,0.0011707572826364996,15.515402830273095,https://i.ibb.co/fnxLLrD/pesto-birdeye.png,34a8ALsPmbWxp7D3bQ6erERrCLz1ahr6u6o66Udmpump,62681.92648105881,1738628725
735,FlashWash,FLSH,6,440266.6272674489,0.0012426376026881622,11.747541002611365,https://place-halfway-heard.quicknode-ipfs.com/ipfs/QmdxtX13df7Ed4522pdgqT7vLz1GiqNssPtSKnN9YB7geH,FLASHTrGnUXkWtgF5EWQrcHkyiRQdDhEFMJg7qhHkxRb,1919552.5648541795,1738628725
734,EXODAS,EXO,6,226080.158808151,0.0024258249746686995,24.159313651827645,https://ipfs.io/ipfs/QmTTiDMBmx7wLYfrpVfNatk3ANimSSB6JSDAPLBkUgYGqf,CG73o5Zh2oGKjG9urvpXQR5S3jiSSzkkBf9GomNTpump,110616.62731290511,1738628725
733,imagine a fry changed ur life,fry,6,35314.045918362805,3.4525706738409825e-05,23.065518921074318,https://ipfs.io/ipfs/QmduqXhj4W5W7gNUn8DY1E4YKnuTfE3ytHUZP6wQ4NX89a,472cSjwcpgppJLZEG5oFpwe6n53iupEz8DxFohvMpump,77419.71822492187,1738628725
732,mentat,mentat,6,360332.89524881984,0.007836027977748747,49.72058200723255,https://ipfs.io/ipfs/QmPfwZU1MB97z1KpBe8KavsLPX5Qj2UAy7vQxBLKF6URpE,FbX43Uqa3LCkdB77qeSMdcpsZoH7GDZik2P3DDBkpump,406167.1692315461,1738628725
731,Lets All Hold For Our Moms,HOLD4MOM,6,7548.992653424677,7.54715883129181e-06,-9.197667103926248,https://ipfs.io/ipfs/QmUcfaxvsud1JCKEPQXN3uWUcFJ2QeA6HzQj6isBdLXGib,6csLxe3zVosqmR3woB1uwLpBn9WUyqFdYgKMJzTxpump,179190.56724652607,1738628725
730,McDull,MCDULL,3,1500063.6263116843,6.557149766517374e-06,8.574875040941441,https://ipfs.io/ipfs/QmbsgGrYTBXSCpMJvjMd4xTfFxaFLLwkGtPQc1aYoHrJgy,Buoj8HCZMnLRwzDmjzaswhkVhLZD58PG4pZ7rnYp6pCr,15603.699882209205,1738628725
729,GUMMY,GUMMY,9,651104.3840760809,0.0025975427230425802,5.9788941491853365,https://bafkreih3pz2wklsnoae5zuyfvascdm3phyffimvyxbsi34rjnqzkjldopu.ipfs.nftstorage.link,H7bTHGb5Cvo5fGe5jBDNDPUv8KykQnzyZA3qZ8sH7yxw,52114.082881425486,1738628725
728,Welcome Back Kanye,YE,6,10885.802803422961,6.884467525329891e-06,29.026610716450786,https://ipfs.io/ipfs/QmUn39wk5ZZHWU4hJm4MHST7f6d2v6rTG24aSxFwaU9T5G,2HNwq41eG8KnXZjcotAs2R3Js7MJssxT92BUCSmVpump,113185.86751065667,1738628725
727,Bullseye Bot Token fr (Wormhole),BLSEYE🎯,8,74710.89609433748,7.4333064550378555e-06,5.430619807488024,,xp4bLCuxaGXE2U7dE69U8VnB8rLXQKN5Ptcb5ksxYgg,14253.490415711156,1738628725
726,Degenerator Project,GNRT,6,247123.78846275018,0.0009691877971277737,28.68919228725373,https://ipfs.io/ipfs/QmNu1YU842i2imMX9bTV5kFK8ndUpUwxHD9ipRRXoBakD6,oraiJP7H3LAt57DkFXNLDbLdBFNRRPvS8jg2j5AZkd9,131163.74494498706,1738628725
725,elawn moosk,MOOSK,6,94240.4892446334,0.0003147104109061354,11.902169717990141,https://uploads-ssl.webflow.com/662cf7c46d259385b0ed5d7c/663a8f8a345a50a4fcc50f9d_Moosk%20art%202_%20webspace.jpg,3KroURETdWLyFReapbdh6nTWQgS7Y6rorLY8jb1pJXoM,22572.710930643265,1738628725
724,Manifest,MANIFEST,6,269934.2165082091,0.0007292508930970704,13.627416947276203,https://pump.mypinata.cloud/ipfs/QmdSexbC6pUHTzTDfeGNwzsDid4CmCqaWLTivCa1ew1KeP,6cvrZWgEUkr82yKAmxp5cQu7wgYYBPULf16EUBp4pump,63864.93433486181,1738628725
723,Retarded Ass Walking Dog,RAWD,6,7351.179556303705,8.46727788550756e-06,-6.8906001794272855,https://ipfs.io/ipfs/QmPKwzgs4hDe1rZTvR6oGgdKvmCsPvSCap5K5eaY6uEAep,8tcNQseSFbyfrsTnZz6h9GmWmVX2ztGudmVPDeFcpump,70310.86946284876,1738628725
722,SOL.X,SOL.X,6,424500.73144414497,0.002392123030417033,-1.045208108758871,https://ipfs.io/ipfs/QmdzMRHLi45tV6Aj7z5hQhwRtbihSi4ZwvCct7X3qpbK6T,7mSU5ZJsYsm3CPf2gzfYAWXE6CghFw86k7vjkpsYznzP,85455.27967352734,1738628725
721,suwi,suwi,6,194142.4075926653,0.00048182973545309623,29.108973689460754,https://ipfs.io/ipfs/Qmc1XXuW5E3Qrjoqv21ARcdFDF5e5hsQzrGaC5so8M1Gfx,ABDoiSudvFjjJ25rtXn8V2b6QGrH59KN6thAbsPvpump,68230.01914722745,1738628725
720,DUST Protocol,DUST,9,80935.96101938513,0.10268259672494082,-0.9081250651805635,https://gateway.pinata.cloud/ipfs/Qmb5qNLPhR8fJaz5MN1W55iSCXdNgMMSdWn94Z9oiFjw3o,DUSTawucrTsGU8hcqRdHDCbuYhCPADMLM2VcCb8VnFnQ,32726.71418984396,1738628726
719,koto,koto,6,1018246.0422893332,0.005935663644601924,36.836123485298515,https://ipfs.io/ipfs/QmVFYvY59LwwS7EAmrZ2eARrkJ5tQsX9zfUbm7zbXaQyzK,BfdVHnbt9LSNAFCZU9kvTjbrH3jX78sv2siLKGQ7pump,515728.5646249753,1738628726
718,Cheems,CHEEMS,4,73698.06016343345,0.00023827283080458375,-5.056896786643264,https://cheems.co/pictures/10269.png,3FoUAsGDbvTD6YZ4wVKJgTB76onJUKz7GPEBNiR5b8wc,9376.437661799784,1738628726
717,Generational (dump),DUMP,6,6274.065116634075,6.273378810999227e-06,8.897177087893992,https://ipfs.io/ipfs/QmfF54GC1DNgH2sjespnExZewT6nzuz5LzJggNc7E1Ew4w,FjgbVw39QAYodt9NJeYQuQjUUpaBCmW8RyfbmGoHpump,33289.85979445354,1738628726
716,Moon Roll Coin,MRC,9,216673.89909833902,0.0015781497708197616,13.257968690470324,https://moonroll-bucket.s3.amazonaws.com/token-image/Frame.png,5HsZR8eG7QpQcN8Mnp8oFdENRkJMP9ZkcKhPSCKTJSWh,23680.471101928233,1738628726
715,OCCUPY MARS,MARS,9,272712.952652914,0.004874111914327727,16.748149818612273,https://bafkreicglpocxxh7xpizm3c45ztxb4jcwafts4cn5ncxytkcgdlv2fip2a.ipfs.nftstorage.link,GCzFp2JCc5nkPjsHjXnVPXD3dGDaUx33xHv9ezrUo7bv,179905.43586046758,1738628726
714,CRAB,$CRAB,6,107331.07620465271,0.00035119667885127545,42.68591498452221,https://ipfs.io/ipfs/QmWD74zZomYT4jN7Xgz5RmAeTYBzq69JYrbahTAiPmyGTi,Gst1mHM4sqEgUeZVNLRaDhVZBKngsnpch4abiVyGpump,92269.58583737037,1738628726
713,ELON WEST,ElonWest,6,25749.18458656483,6.338466510507052e-05,308.29183807193783,https://ipfs.io/ipfs/QmegDYuoJmRCN9Zj4HEZBWop9BCKzBA3d2d8jdJ3fkSEDd,B4vKdm8JaXHR4rLrZDKYiAB8ZrhVyUW8uBVrBijrpump,52456.690499969794,1738628726
712,Sharky,SHARK,6,129214.19091800427,0.009085840104861406,-3.288916539833081,https://shdw-drive.genesysgo.net/2F9tju1WHwocrTHj2iRoLhhVqbgQJusdUgkYNL84wKf4/$SHARK_logo_round.png,SHARKSYJjqaNyxVfrpnBN9pjgkhwDhatnMyicWPnr1s,12765.227809082418,1738628726
711,USD Coin (Wormhole),USDC,6,4747170.8918691985,1.0002037633109224,0.067242459785366,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/A9mUU4qviSctJVPJdBJWkb28deg915LYJKrzQ19ji3FM/logo.png,A9mUU4qviSctJVPJdBJWkb28deg915LYJKrzQ19ji3FM,15907148.774433497,1738628726
710,Rapid Response,RR,6,62318.32441292201,0.00010400185462315104,24.97760229521059,https://metadata.pumployer.fun/data/0393b8d3-2917-4667-84f9-324e57cd427f,9L5BqqVA3EJ1XrGrS4HaXssivEewfme3DWoXCTBEVE9e,17469.46496834196,1738628726
709,Crypto.cum,CROCUM,9,36421.24326560408,,,https://cdn.dexscreener.com/cms/images/qagze53X87VEby2X,BFoEfcqoQmBR4jjUtKWxtnuCBQLXw3K6nzvGuStvmoon,70333.41704487763,1738628726
708,degenerative SITCOM,$SITCOM,6,179938.5354254627,0.00048644602530186924,-4.448738097390767,https://ipfs.io/ipfs/QmQT4afaTc3hJHtkPqH6k4J6Wx3SLYM36RMFWYAzFrCr7V,AK9yVoXKK1Cjww7HDyjYNyW5FujD3FJ2xbjMUStspump,79193.68079186213,1738628726
707,The End.,END,6,5998.684665056194,6.631130269466752e-06,5.1399895177772885,https://ipfs.io/ipfs/Qma9CnJ4GQBtVXGyi5godudXfwmYQsnUap47hkEqptq1An,6hESCj8WpBEf5SwADNeaaV27Eu5swyFoR9qn7sgRpump,64824.06933874919,1738628726
706,Solbank,SB,9,177868.85900605976,16.47168488471244,1.3348778702476973,https://i.ibb.co/WBKdX3L/sb-logo-100x100-transparent.png,8twuNzMszqWeFbDErwtf4gw13E6MUS4Hsdx5mi3aqXAM,58441.94379041022,1738628726
