address,rank,volume24hUSD,price,price24hChangePercent,fdv,logoURI,liquidity,ts,marketcap,symbol,volume24hChangePercent,name,decimals
ELdqGtj2MhejZzudGfz7b798si2Av5Asuw9ryEQSpump,738,28588.470705508418,0.00025014651838592156,30.083370983214444,250074.9306481196,https://ipfs.io/ipfs/QmVLAqRdCeXU2mCeAuJgXXQBQrwgUtgA8VrELtDrS8ByTF,99132.89106593966,1740578404,250074.9306481196,SCARF,-80.14959020005503,dogwifscarf,6
7kCwAK7QTD3RfytgCV4vX8i5RX3NXZDJHsxG8W9wk7DA,737,14938.144550290277,5.650737052105108e-13,38.08509200911972,24118.53447336486,https://gateway.irys.xyz/EdLPFTg30K-QnpMp4HhxckynsgH8fKxGOoABIf8E-ok,9811.888886632461,1740578404,24118.53447336486,HKU5,61.43754905812637,New Coronavirus,2
mkvXiNBpa8uiSApe5BrhWVJaT87pJFTZxRy7zFapump,736,33807.848745564435,0.0007346064430184921,15.719598400317363,734577.3877293585,https://ipfs.io/ipfs/QmTuwZNPxExQFFMDkhej4sYCuZ4tEjcogYogF6GZZgBb51,186971.03894993992,1740578404,734577.3877293585,Nailong,-7.710965509634581,Nailong,6
DvxZr2HCbV6LNpcrrbW2oTVVXTjqsiNpESTQSCn1pump,735,31776.80951634561,5.392018475467394e-05,126.88427141591531,53910.059840654685,https://ipfs.io/ipfs/QmR9Fj7pCb4n4giYQC6B9iZ1o6efKRdF5caEA9A2fuSMbk,24517.527295890297,1740578404,53910.059840654685,MAIN,37.04316815502207,Maibrain,6
DUSTawucrTsGU8hcqRdHDCbuYhCPADMLM2VcCb8VnFnQ,734,15893.434505960005,0.05992359125529948,2.069553000062837,968536.6502776318,https://gateway.pinata.cloud/ipfs/Qmb5qNLPhR8fJaz5MN1W55iSCXdNgMMSdWn94Z9oiFjw3o,55972.519714813265,1740578404,968536.6502776318,DUST,-43.53906813544231,DUST Protocol,9
5qmykKi3zkM1sGvcMNgj4bqy68qvpLqR9fQWWrtfpump,733,60814.39270939688,0.0005179433613606485,17.57006854794072,517927.8536018173,https://ipfs.io/ipfs/QmdrSf7CoRcE68WWGwKyttRNXPtqfzTsWDk11PRCj4WmDg,103755.94118002146,1740578404,517927.8536018173,NazareAI,142.18259670275688,NazareAI - Top AI Workforce,6
CRTx1JouZhzSU6XytsE42UQraoGqiHgxabocVfARTy2s,732,128108.75225146854,106.82367995295887,0.0027438503763808713,17337687.87169497,https://shdw-drive.genesysgo.net/7G7ayDnjFoLcEUVkxQ2Jd4qquAHp5LiSBii7t81Y2E23/carrot.png,143186.95891413285,1740578404,17350328.2220598,CRT,-29.83845332246378,Carrot,9
8doS8nzmgVZEaACxALkbK5fZtw4UuoRp4Yt8NEaXfDMb,731,37605.35992156344,0.003487655525393725,-0.021331245922768707,3481104.767176059,https://pump.mypinata.cloud/ipfs/QmNykfpiTcSM692rpcvfSs1KczefHbUthAmc6xKqy4r9db,362740.2825772272,1740578404,3481104.767176059,$WAFFLES ,-39.27021922615496,WAFFLES ,6
3f7wfg9yHLtGKvy75MmqsVT1ueTFoqyySQbusrX1YAQ4,730,7193.903712179684,0.0012914712569540364,-2.7102138225807617,1253696.6812055146,https://ipfs.io/ipfs/QmdRESVFxGTHHN8L1mhcPAqiXNZ1PMKytUCDFi5WaWTvMc,101160.22066777453,1740578404,1253696.6812055146,PbP,-77.75847484991316,Pixel by Pixel,9
4gkEQvz7bHEJgMRRwzxPW1ShK2PLoX8a6ryFkXAKpump,729,37337.66952377658,0.001320085610312115,1.2693244105788244,1319972.5437859744,https://ipfs.io/ipfs/QmZDiKDJ4LEdQJFvSc5scSiehxMBettnnaubN77vvf6Ptj,112780.62556109537,1740578404,1319972.5437859744,PUMPY,-58.437009456916456,Pumpy Pump Fun Mascot,6
9dzSzFvPsKDoY2gdWErsuz2H1o4tbzvgBhrNZ9cvkD2j,728,92506.330737204,0.00677356453461811,-4.0008243282757805,1942697.1411410503,,350690.6695870843,1740578404,1942697.1411410503,SDEX,-57.567684863858915,SmarDex Token (Wormhole),8
BorGY4ub2Fz4RLboGxnuxWdZts7EKhUTB624AFmfCgX,727,28410.265715416237,0.00011920342557078714,1.174473114811802,9267175.440228483,https://bafybeidakxizcbtirp3evkpuadcapojwag6ymggm5y5bfc7p7dceg5gpeu.ipfs.dweb.link/,309407.3940709191,1740578404,9267175.440228483,BORGY,-43.03098218505172,Borgy,5
B29VFNAL4vh7rNcZMCmsHkZaYzUaVj3UinU3dFh6pump,726,34626.799107765546,0.000544119366632227,7.45351779212752,543235.8785780536,https://ipfs.io/ipfs/QmdHkPBEhTmuqS6rM5Vy7h8Fp45CECcKR2dK6qp3iFXM8y,104151.97270042011,1740578404,543235.8785780536,FRIDAY,-42.37765309806483,Friday AI,6
DVP1fnW15bXe3fToVtCyUQmeM8XkSwSg3ygEkGfYpump,725,11332.612958923388,5.0175675758497573e-05,54.17679142098384,50175.67575849757,https://ipfs.io/ipfs/QmPCqchJwF8aB3wdPZCMhinP6tz9PbqvDWLvw6SK9jdYPE,21874.720777573737,1740578404,50175.67575849757,Kaito AI,,Kaito AI,6
EPeUFDgHRxs9xxEPVaL6kfGQvCon7jmAWKVUHuux1Tpz,724,16947.552156766385,0.1656089143198004,-0.40547270634712673,217816.7647589904,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/EPeUFDgHRxs9xxEPVaL6kfGQvCon7jmAWKVUHuux1Tpz/logo.png,58376.64985460906,1740578404,217816.7647589904,BAT,147.53676689824658,Basic Attention Token (Wormhole),8
CaDsSvaXEp8GrujYaHzYvtphbT618vFR4XgYqQUzpump,723,11297.183665338373,8.82859959476555e-06,127.11261077978843,8828.59959476555,https://ipfs.io/ipfs/QmZAUK61EhQKaTx6dA1X6LMToRPVhBLi9F8GimAPZrg1jX,8074.866227400943,1740578404,8828.59959476555,moonwalk,,moonwalk,6
49NQZHsngj9bHDQwSbcqWHmmRHXZaP9couaafn2Rpump,722,20936.850651278204,2.9124051239283105e-05,42.01394369200595,29118.267631720188,https://ipfs.io/ipfs/QmaVHa1Rzb6R3AiFRb8eHAtLUxghZZ55eZ2wzKUtddSEG7,16509.052559819742,1740578404,29118.267631720188,PokemonDay,50.571956202664104,National Pokemon Day 02/27,6
Ejq4Xr7KwHtLPkfGr3DGkKSgyGCuZvsndeyj92yXpump,721,45446.70953814917,0.0005223120917592044,38.641702934368155,521893.94587890717,https://ipfs.io/ipfs/QmXwz29GJU17Q7uMSBBzMBbGz3HAbYdwz4u3EYDAX3acT3,107604.70313196298,1740578404,521893.94587890717,BASKT,1.5298788717112213,Baskt.fun,6
5MAYDfq5yxtudAhtfyuMBuHZjgAbaS9tbEyEQYAhDS5y,720,23221.097861119124,0.0018711929005107322,2.0070114154682464,165647562.28478,https://ap-staging.fra1.digitaloceanspaces.com/1663691449945,51998.4305664102,1740578404,165647562.28478,ACS,-52.5623805728791,Access Protocol,6
7vGQxnACKAogWbSE1uEjdPuEJ5trvqzYVzU2VW42pump,719,63124.408053131476,0.00012433602595897695,-2.637829169447751,124326.57871334298,https://ipfs.io/ipfs/QmSUEyi9sC9Pwfx23GsuuzHRNEfvyJRxioC4Bh32H2aHho,39246.87489705521,1740578404,124326.57871334298,poki,-19.616638602143226,poki,6
CRAMvzDsSpXYsFpcoDr6vFLJMBeftez1E7277xwPpump,718,139673.31986086283,0.001327255017872752,22.486987579003863,1313902.5831586395,https://gateway.irys.xyz/7jQGuq2qUI27A4Ba5DaDDx0MCjIHL8SZI2dsGK0a_ss,315739.9460526627,1740578404,1313902.5831586395,PEPECAT,-16.89636600809358,PEPECAT,6
7J66aqZ8sBbTeybP4oz1rDEpYnXAipsiakRzVLHMpump,717,16000.579142696639,5.8385493063642225e-06,22.999428156361418,5834.066085818751,https://ipfs.io/ipfs/QmW3WqhptiQDXUT5q3GuxSTyxVZESaWuHxSiu2ZuVCEDHx,7632.526044432018,1740578404,5834.066085818751,COOKED,-91.16956512843196,Cooked anglerfish,6
9nEqaUcb16sQ3Tn1psbkWqyhPdLmfHWjKGymREjsAgTE,716,12627.600906908898,1.8341665660470822e-05,-5.5322715653889825,328324.76072679757,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/9nEqaUcb16sQ3Tn1psbkWqyhPdLmfHWjKGymREjsAgTE/logo.png,129400.27490692912,1740578404,328324.76072679757,WOOF,-72.1560863000554,WOOFENOMICS,6
5nrMo9v1CwgF52XecTGQ3VczqEHGmAqxFyYdfTzZy2so,715,162053.87246310688,0.00013680596315421376,8.913620614271922,1368059631.5421376,https://gateway.pinata.cloud/ipfs/QmUGijzwo7fSXRqmPDD7UA2tprTYmCp5qZGLJvP5S1UxST,319186.7398619309,1740578404,1368059631.5421376,YE,,kanye coin,6
xxxxa1sKNGwFtw2kFn8XauW9xq8hBZ5kVtcSesTT9fW,714,26811.582074528676,0.04668580725515088,-1.0195232858421366,4668371.150239085,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/xxxxa1sKNGwFtw2kFn8XauW9xq8hBZ5kVtcSesTT9fW/logo.png,1465037.5470508907,1740578404,4668371.150239085,SLIM,-53.062322568864595,Solanium,6
2Vnei1LAmrBpbL8fNCiCpaYcQTCSodiE51wab6qaQJAq,713,125059.29417072619,0.010278805850129151,-4.215623478607084,10278795.613471897,https://gateway.irys.xyz/E7UeOqaUYjv9U8oNXdBB_43EpEVGUyJoK4pJsd-ZpZk,142746.4922560724,1740578404,10278795.613471897,PGN,-43.203123203797745,Paragon,9
5SRer48NRfmhsut1n4ZwSAVUJAErNjdKcXTMVaxdpump,712,86435.13072257099,0.000354273847088208,53.38700562074679,354197.16131239437,https://ipfs.io/ipfs/QmbajCgqZMUhHWdkeuzWLgAU6UYqTNUjrjZPk7a8woRtnz,81761.7410979461,1740578404,354197.16131239437,GARY,332.44816748505025,gary,6
7fb49Wrtx5xksfzGxsa8Y1zV1CCyeimmysGYKkirzCUm,711,14088.530265289879,99.58748857920514,-4.817292155630919,99587486.0907813,https://gateway.pinata.cloud/ipfs/QmenZCT6b857gqLUA82G55iiMA5EtBhHdFpFEmYS8DSUT7,212480.25543540285,1740578404,99587486.0907813,DAILYBET,-54.33936854215696,Daily Bet,9
8Hg96R1AGDe5vKABwniVPT2LHdhZHmCTFijZAXXZpump,710,22948.849164524683,0.002267570615159688,18.97479655150683,2267454.820893416,https://ipfs.io/ipfs/QmYQexDpxKFWmFBKStEMKBcyQ5P3gRgrbLgJYyMNuivRZc,144180.25613968255,1740578404,2267454.820893416,XSPA,7.918886019558803,XSPA,6
8cNmp9T2CMQRNZhNRoeSvr57LDf1kbZ42SvgsSWfpump,709,35638.727293356205,0.0010759217622488522,-2.13921140326812,1075881.3110670939,https://ipfs.io/ipfs/QmRAJrX7cLt8acLSvpGRp9vxfnZRHbzAmQZphygj4K9wUd,276883.70136304107,1740578404,1075881.3110670939,JAIL,-34.9987202296068,JailbreakMe,6
66gsTs88mXJ5L4AtJnWqFW6H2L5YQDRy4W41y6zbpump,708,35920.45733114907,0.0008056257384400536,22.802248289107787,805597.2745881648,https://ipfs.io/ipfs/QmNYB9znirZ3WyitN7YSRh2EHfvevBwGcekRNPLZyKoWiq,191886.9105673511,1740578404,805597.2745881648,YOUSIM,345.5385148790431,YouSim AI,6
6MPaQHi38eMGPAsuW2JGYvgxXfcocncJuHnepLnepump,707,20970.265344209758,0.0026085058062190825,-3.4973446873128053,2608505.3676508497,https://ipfs.io/ipfs/QmTkc7fVwAhdcKgCz1LmMBuoFZwePkiPJX7P9inm9fRiaM,164894.24378923996,1740578404,2608505.3676508497,CAIV,-34.85279916018255,CARVIS,6
96NgC99rUymDD818FYdWMuyei5k5kncmtP2kwrqGpump,706,25970.87302084455,6.745347775953344e-05,22.938287954608793,67447.57266669968,https://ipfs.io/ipfs/QmSEo2DQGDmyRydXTayZNawBS4yQTBTdQuGLWcZYSjEpZC,25347.34048691664,1740578404,67447.57266669968,popt,-95.6024024546059,Poptarteds,6
caer1UmwhRsfFk5huGYkXcFmiL2tj4cyT7YjVxUpump,705,17597.79698432795,0.0003828031489152642,-6.234436069741218,382726.80369019764,https://ipfs.io/ipfs/QmNQZBGVn6ZEoZPEGaEctn64GFcksEPhtzCrQkzqsmnNBP,89244.92952575724,1740578404,382726.80369019764,BTRUMP,-22.97228625516434,OFFICIAL BABY TRUMP,6
9WPTUkh8fKuCnepRWoPYLH3aK9gSjPHFDenBq2X1Czdp,704,28793.1929881935,0.0017501652825820432,2.138473039247756,1749710.4947014747,https://pump.mypinata.cloud/ipfs/QmcrXYhDD6mcCWziAZfmMp9zwv1RvMAXaShBHEQzQjpaRj,458261.2517225707,1740578404,1749710.4947014747,SELFIE,-60.14278537677015,SelfieDogCoin,6
HqoBrHHBPW1MR4ewbR8VidbwckjRmA64vrMXonhTw7Pd,703,12526.780844498222,4.574119416678084e-06,4.2738501955957355,4574.119407565925,https://pump.mypinata.cloud/ipfs/Qmc1G2MDnikm2izuVUnVTkoVak7XZX3wku2o3XkbH1NDWZ,4536.693209024763,1740578404,4574.119407565925,HATCEPTION,,HATCEPTION [RELAUNCH],6
DhW2JnLg6Q7bSiy1b1LG2BJfbXjZCHcDRTJVEpZypump,702,137375.0650113864,8.17158754938661e-06,53.34519642552793,8168.350143551186,https://ipfs.io/ipfs/QmVduo4Xjrv3dwiA6iC7VSXauzHr2dzhSrDxNsPCW2uajD,7326.061096558602,1740578404,8168.350143551186,Ponzicycle,210.1174609207711,Ponzi Supercycle (real),6
6DNSN2BJsaPFdFFc1zP37kkeNe4Usc1Sqkzr9C9vPWcU,701,147961.45654384512,87067.77137832415,-2.081767659541805,5912308.354476119,https://img.fotofolio.xyz/?url=https%3A%2F%2Fraw.githubusercontent.com%2Fsolana-labs%2Ftoken-list%2Fmain%2Fassets%2Fmainnet%2F3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh%2Flogo.png,161781.6531461838,1740578404,5912308.354476119,tBTC,210.99587641109792,tBTC v2,8
8C4RygkxmePm9ys1qCcAB46dUCXNQYTaqfxS5mBrpump,700,37604.315842994474,0.00012156170224922905,38.17189406645812,108086.8795252175,https://pump.mypinata.cloud/ipfs/QmSp56hGygPVzSmSZqaDJz5jj9E46CZD8xX6XD22ZtAk6A,35141.789124109426,1740578405,108086.8795252175,WTFO,57.05647215951078,WTF Opossum ,6
A7SKCRHXHi7E79ocSJWVPFcLMiTc49iV2ufH5oUexvuD,699,1655413.6100550627,0.007991588923394114,0.7089599421583394,18732284.436435804,https://raw.githubusercontent.com/partymonster999/probable-palm-tree/main/o50fmVkbKcCQ8K5.png,1969457.3322053882,1740578405,18732284.436435804,"5OOOO1
",75.26528277456222,5OOOO1,8
5ToDNkiBAK6k697RRyngTburU7yZNFZFx7jzsD1Uc7pK,698,56693.95857360246,0.007134858738207547,7.7492338662106235,7120392.837241999,https://ipfs.io/ipfs/QmVrUvzyVg75MTz34TX4DpbXvBCwkN3GLt5toMisbwCSRP,464118.13850054017,1740578405,7120392.837241999,NPCS,-22.244634664013475,NPC Solana,9
Adq3wnAvtaXBNfy63xGV1YNkDiPKadDT469xF9uZPrqE,697,16805.76486863154,0.0003891115222868118,6.985571566917052,377415.413784702,https://pump.mypinata.cloud/ipfs/QmeqEFthErkc4E5r758Uc3X7hLEyB9S83iWc5ZjcW1C9M3,148579.55500709845,1740578405,377415.413784702,WIT,26.9748860211712,What in Tarnation?,6
DZSs9nHSr9BBunLNWd6PDstesJ4PBLMFVK1GbZ9urYNZ,696,13705.829692724095,0.00030008763755691925,3.263001916119404,297656.0719586582,https://bafkreic3cu2uiun7jttmszp67me6fziwezejbz3dj7f5ttqifpscvygduy.ipfs.nftstorage.link,63460.371502633774,1740578405,297656.0719586582,DAWAE,-27.674326860266895,DAWAE,9
7TSCoke2mSZzAtyuRmzANf9virrnyv4xSUeaxUrKkLqw,695,99942.15384501111,0.010047120415366213,-1.630542227550468,723392669.7672818,https://ipfs.io/ipfs/QmRrj4bJMw3yxibXfEoQPymPNTaFuQQegPQvhsz6wDB4SP,1336874.0878061848,1740578405,723392669.7672818,MONKEYS,-72.65126488278014,monKEYS,6
YAFAJvjUv9MVAKcTE7Y8ouo45QNKVK6fCMzdxt2tjPs,694,243281.14346346012,0.01175776321056859,-5.968896522428175,11757749.909662684,https://turquoise-definite-slug-820.mypinata.cloud/ipfs/QmbKHkmaDda2yP4zfWypnMsJhrrQJjDwKAQ1NDUZYPAMmV,734298.3298998959,1740578405,11757749.909662684,YAFA,13.182605463048969,Free Palestine,6
kySo1nETpsZE2NWe5vj2C64mPSciH1SppmHb4XieQ7B,693,32831.06702134644,161.1862568958372,-0.9356955705756724,30904564.495145872,https://bafybeif3jzrcvwktu5bi7wcuxzr36fygo4vqctatapy7zqxawojxrnexwi.ipfs.dweb.link/,1853411.7679526566,1740578405,30904564.495145872,kySOL,-93.98632611263457,Kyros Restaked SOL,9
2BuXJDuA8dnqUpytSpnyxNy9ymuchZFbWxFcsRgFpump,692,10912.811648246037,5.6122119758292254e-05,108.51248819495248,56099.8040321564,https://ipfs.io/ipfs/QmSd4B9bmXPThRBzfGwP75q4Sgm6yPjy7oePDfDJQJvKKc,34002.03508717978,1740578405,56099.8040321564,Jail Milei,-36.67957368896363,Jail Javier Milei,6
BYPsjxa3YuZESQz1dKuBw1QSFCSpecsm8nCQhY5xbU1Z,691,29392.069052007995,3.006167122032802,4.490336081605285,197708.99065331792,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/BYPsjxa3YuZESQz1dKuBw1QSFCSpecsm8nCQhY5xbU1Z/logo.png,13434.307634267905,1740578405,197708.99065331792,NEAR,102.20471388633865,NEAR (Allbridge from Near),9
BFDFPLTWWZc7szJeAGyq2VhmKaX71b7Spk4wn6pbbiNR,690,10025.616888655984,4.877942636326085e-06,10.179869788481444,4877.942633170403,https://pump.mypinata.cloud/ipfs/QmNy7vikBMAEbMahWBDjzuYUjYgmoq4675CAyKPo8zmZ6j,4809.302995592374,1740578405,4877.942633170403,JOOST,,Joost Klein,6
8bv72ei1fiHFDpz3GBmBYa3ecjWcqnsBvfhTVkhpump,689,10363.420355759954,1.3612111248539878e-05,40.35011791829582,13610.388992432141,https://ipfs.io/ipfs/QmNacAn2DikCnSFrt78AH2uqrGyDiZAuoAEzQXo6QShTtN,12264.506622661664,1740578405,13610.388992432141,TAPIR,13.993964732143526,TAPIR,6
H4PDo8ngWwC4quPTRWfTr2HorUQ2Ep4G3JVeJHMfkZAT,688,20108.861905439877,1.4109545300971012e-06,11.289378608780249,570736.1495455449,https://gateway.irys.xyz/RSF-ca36r-rw2Y5wqvWtwv7mT2gTiu5BrZzV1Fv37xs,126982.93732261835,1740578405,570736.1495455449,PEIPEI,-86.34129523483989,PeiPei,6
6sdmv62CU1dGyKY9C7jTCDEYQyNoJHioFfdRx7utmoon,687,19326.557143999176,,,22365.864788874118,https://cdn.dexscreener.com/cms/images/OjOcXfq5hfsOnMXY,14089.9532799603,1740578405,22365.864788874118,MensMental,482.098641165157,Men’s Mental Health,9
9XS6ayT8aCaoH7tDmTgNyEXRLeVpgyHKtZk5xTXpump,686,27020.280970023887,0.0009710156152706355,3.7262032810837704,971002.2059470164,https://ipfs.io/ipfs/Qmdtq5b4Z5JouWWothvSXydP3Rz8WyqTKtQVXhh5LiZrrR,154732.8389340632,1740578405,971002.2059470164,Mizuki,-63.719636888941366,Mizuki,6
8K2EhtSg7yvpxVWYdVyRr6FpcjE2XhY3v6vnLvWYpump,685,47743.57426553215,7.478738118842254e-05,-1.058997761083663,74774.61545850639,https://ipfs.io/ipfs/QmWyVZtw4emQY4K8A358NEz1KbJmyNEpcd7czB9MYqduT8,27800.35184545864,1740578405,74774.61545850639,Ramadan,-28.68159761253154,Ramadan,6
z7CdwpQC8HUUARfE4bNGfayv4c4vh9wWDL1Upb9HGFM,684,30110.60286863281,0.00012039697442678052,175.32051805396313,78258.03321974675,https://ipfs.io/ipfs/QmWWB3YvcG6Zm5v9wbjXRhW4HnphGKvYfSy6eUKHrjwoaY,33244.327800898114,1740578405,78258.03321974675,YE,,GOD ON EARTH,9
HKKagAnZBoJPWS4z5AZ5bErB7Uj6u2mkLo4ysD7mpump,683,26076.606518031902,0.00010027695418916824,7.282154434025067,100258.85305301378,https://ipfs.io/ipfs/QmY96wqaUxdf7CseELaCPhsbjFo4X8pBqyfKVejeBt27vs,34324.538214246415,1740578405,100258.85305301378,ANCHOVY,-75.40540082672808,The Anchovy Community,6
6XhJBSAEvXPyztNwZ4hwkaL3m4YWNA7bWX2fnzDF8WA6,682,49044.21716814012,5.286646008232165e-05,73.97713837349546,52845.85996975878,https://nftstorage.link/ipfs/bafkreicql76xmyy62r4as7ojhhgruqzzppcj7zk6igp6bdlsz2ddt6rf34,14982.933347488515,1740578405,52845.85996975878,cheetozard,-16.612154479456496,cheetozard,6
BfdVHnbt9LSNAFCZU9kvTjbrH3jX78sv2siLKGQ7pump,681,46941.45098855834,0.0018535700889081258,6.158077193650244,1807201.6171232753,https://ipfs.io/ipfs/QmVFYvY59LwwS7EAmrZ2eARrkJ5tQsX9zfUbm7zbXaQyzK,426915.09202442993,1740578405,1807201.6171232753,koto,-42.565181301605286,koto,6
9RmGcM8LK6pf6cLoz4uHSMhGWZ7NnyRv5JaD8XR1bGbp,680,53512.13778920968,2.357922183156099e-06,-7.401871582723573,1675046.1294135698,https://fuchsia-fast-guanaco-5.mypinata.cloud/ipfs/bafybeicwi4fpvtzsqjga5v44fdvi4crfumrmdnq5smbb33p4d6mb6wszoa,111146.12374136936,1740578405,1675046.1294135698,FRGB,2.0084038746625685,Pepe's Frogbar,6
3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,679,52991.77926293258,0.003173744869991466,6.599583849145528,3173721.2980666165,https://i.ibb.co/rH9WWrw/Whats-App-Image-2024-11-19-at-17-11-55-046553fb.jpg,396627.4739833824,1740578405,3173721.2980666165,HAROLD,-25.349354761028874,Harold,5
KQijDbNJ6rPCqhtXrfH6gKa5cH3a39At8vHq34nnPbF,678,45059.02087171458,0.02267650588173072,0.9994620273471797,897847.0177099942,,23695.37161395396,1740578405,897847.0177099942,DOGE,-37.78190687855522,Department Of Governm (Wormhole),8
EmhVWGUa2Q9PN4QjzFjvuVyzFKg4s3ERwjKR9dQDpump,677,75774.1821848017,0.0024597813461413862,9.111884255536513,2456435.392257631,https://ipfs.io/ipfs/QmTSao1Ro76K16g3u3vENqCsF45w3bWTkF8jd59GZRVB36,301271.84143079945,1740578405,2456435.392257631,DTF,9.663575677882278,Believe In Something,6
FkGMRoSGzydypJQ3FBYanZuzaY5rG43HH9rJc474pump,676,9766.26916662527,4.463865415873417e-06,-1.3947371814404397,4463.865366770898,https://ipfs.io/ipfs/QmR6nZ5Y17eZStVd2uwCvmRP6SwmV81TmyPFSSGbS36Vgg,4436.157317361248,1740578405,4463.865366770898,GOOSE80,,Steampunk Goose80,6
3TNvKtqnHJMXD8y5F3rcheZpkC2M1nzJK7csW8jB6MP2,675,52004.47415596394,0.001574042676896144,8.193179441891552,1574042.2572153162,https://gateway.irys.xyz/OYJuiUhVKRH_wDv9x0PVJWx-Jkx75c_jA3U0I9-nbdA,31600.368514703052,1740578405,1574042.2572153162,Rooty,19826.957049181347,Rooty,9
cpy97eXSADBQQWNsRpypiNLZ6jSbaqozEkWsMtdpump,674,73455.92783173831,0.0004078720140325573,4.807967586681934,407870.06848957547,https://ipfs.io/ipfs/QmQiRee5HiLgk7EMwaD79xo9biRdGYAYdyKLkN3DheXkY7,68683.22220642722,1740578405,407870.06848957547,GENT,-73.3448978382261,Genterr,6
8DapxdodaUTsMdoT1Qo83yVX2rUXvJkoQSVnZhn3pump,673,39028.93340040528,1.6253615207494707e-05,35.8300729370057,16207.665955872326,https://pump.mypinata.cloud/ipfs/QmX3M3X4TE37fCn6fJp7eLVZHx7wqzN9dyHPzDMQzF6MaL,14710.516377534179,1740578405,16207.665955872326,URANIDIOT,1760.044874303772,This is a testnet token,6
8mMCWTbzCGw9iMcpkD6HsGSwZhEzC2W8wQ58iMr5BwRC,672,14619.820413427946,6.979540953140883e-06,17.017339695666735,6979.540953140883,https://ipfs.io/ipfs/QmcdEpkZEaU36J9KhdHi6HY8REQjQRJjVNL2PKRqur3JXB,7735.106980347935,1740578405,6979.540953140883,mika,,ferb's sister,6
8y3HxLF4D8vM4HfyNjfSpLkvAf3UQ13UzXWY3v93pump,671,24411.51277071256,5.140340174440491e-06,3.1701678299604805,5140.336933389557,https://ipfs.io/ipfs/QmSo4Cupj1Ef37f9E6LweMTgBiHUjhAP1JJzezb1SxbrbM,5033.215702631727,1740578405,5140.336933389557,WBNB,,Wrecked But Not Broken,6
CvB1ztJvpYQPvdPBePtRzjL4aQidjydtUz61NWgcgQtP,670,47625.45850338301,0.0163403659786652,-0.05380079914978662,16340361.112780903,https://bafybeibal7k2hz6frznyjbl4qcnzcwlsuzxmquatrsaly6ttmuppgmdvwe.ipfs.dweb.link/EpicsCoin.png,859490.4927760058,1740578405,16340361.112780903,EPCT,-67.44575078087335,Epics Token,6
2wUGjvMqXusgfzYP3Vj149bSM9MwTPLS4maxkdGfpump,669,63708.632407674915,0.0014055349220584757,2.6666870006141585,1404706.1806616145,https://ipfs.io/ipfs/QmYw2euFkx4EcRwLxQHbiMit6u527aqpKZWJH5NbXiepSW,168998.76541443943,1740578405,1404706.1806616145,SOLENG,-15.954299414571786,SOLENG,6
66bHtzcXqmLgkn668EG4ETzHL3RLz5ybdckqvrPppump,668,39898.608293765996,0.010280202296121282,35.050955984061616,8566826.228190895,https://ipfs.io/ipfs/QmeugwjMeTiGFD74hXcyARURUajsWpadyAb8uKXMRaN8V4,317784.5004666794,1740578405,8566826.228190895,vankedisi,114.9591230297696,vankedisi,6
43YakhC3TcSuTgSXnxFgw8uKL8VkuLuFa4M6Bninpump,667,32834.20766208587,0.0005664901932920738,-0.27409582818100015,566438.9361763784,https://ipfs.io/ipfs/QmcEtA2jyaKQeWcdtVPspcL1DXYoChME83Dad3djZowAox,111531.71163303009,1740578405,566438.9361763784,LC,-14.802486350756213,LC SHIB,6
CXPLyc3EX8WySgEXLbjhuA7vy8EKQokVJYQuJm2jpump,666,17491.523037048806,0.0015158592805111627,-4.424392044258672,1515847.6365322995,https://ipfs.io/ipfs/QmQfXnd3ktj9tgWwkUrnPCck9RfJaZezAqWXGXYXSLpTDE,174891.69471068413,1740578405,1515847.6365322995,SENTAI,47.18046342277841,SENTAI,6
p5LZKhRE2qhCS9Ys8TjwB8r3DspxQVxSowcrc3tKgkz,665,12544.27021038255,3.094704878094505e-05,-1.9219344945447951,30931.695161247444,https://metadata.pumployer.fun/data/04f43317-6a89-4a4e-b48b-da1c3cfa31c2,23114.37621151977,1740578405,30931.695161247444,SA,-93.6944211946384,Scam Altman,6
EpiYDQvftQ57JM1gktqJMyeK8BxTY3dCokRP5jwpmoon,664,8532.90406421841,,,33964.027467739594,https://cdn.dexscreener.com/cms/images/KHXRDCRn3uv-hyeI,17820.870085712224,1740578405,33964.027467739594,CaptainSOL,,CaptainSOL,9
12KtppUtYFhQp1qzzRh7sSe8SniwrDjJZedYzoDxpump,663,214392.65302577207,3.6510507677540447e-06,-9.21380932570988,3650.8172985994956,https://ipfs.io/ipfs/QmXsmEkV4KrB4Da3WRa73AU2WEcJYwUTdfPVh8WpaoJZYm,5720.893600114726,1740578405,3650.8172985994956,SWASTICAR,,Swasticar,6
